season,week,index,celebrity_name,v_votes_exp,judge_avg_score
23,Week_6,265,Calvin Johnson Jr.,1922.5362574381509,9.25
23,Week_6,266,Laurie Hernandez,1197.2771345205092,9.25
23,Week_6,267,Amber Rose,869.8433205961366,7.0
23,Week_6,269,James Hinchcliffe,675.6579154206395,9.5
23,Week_6,272,Jana Kramer,690.3966359354218,10.0
23,Week_6,273,Terra Jole,731.9217189032745,7.5
23,Week_7,262,Maureen McCormick,891.6862799297543,8.25
23,Week_7,263,Marilu Henner,893.3829148335408,8.0
23,Week_7,264,Ryan Lochte,996.571323598424,8.25
23,Week_7,265,Calvin Johnson Jr.,1165.255402708255,9.25
23,Week_7,266,Laurie Hernandez,1854.9716394957081,8.625
23,Week_7,269,James Hinchcliffe,1326.9049110529181,9.25
23,Week_7,272,Jana Kramer,376.9488213484396,8.625
23,Week_7,273,Terra Jole,838.2261554588953,8.625
23,Week_8,263,Marilu Henner,1132.9062196906314,7.666666666666667
23,Week_8,264,Ryan Lochte,851.9187765758535,8.666666666666666
23,Week_8,265,Calvin Johnson Jr.,1778.5174747066842,10.0
23,Week_8,266,Laurie Hernandez,1258.6493979783922,11.0
23,Week_8,269,James Hinchcliffe,1450.4970971187893,11.6666
23,Week_8,272,Jana Kramer,766.554641589315,10.0
23,Week_8,273,Terra Jole,882.9730470212068,8.0
23,Week_9,263,Marilu Henner,585.9278568164392,9.0
23,Week_9,265,Calvin Johnson Jr.,1790.3589182249186,9.25
23,Week_9,266,Laurie Hernandez,1818.1962429354458,10.0
23,Week_9,269,James Hinchcliffe,713.3256267953179,9.0
23,Week_9,272,Jana Kramer,690.8185122956362,10.0
23,Week_9,273,Terra Jole,1449.1809641165587,9.5
23,Week_10,265,Calvin Johnson Jr.,2811.7811396011125,9.333333333333334
23,Week_10,266,Laurie Hernandez,3269.4922389891603,10.0
23,Week_10,269,James Hinchcliffe,602.202707576859,9.833333333333334
23,Week_10,272,Jana Kramer,1784.9510757803707,9.666666666666666
23,Week_10,273,Terra Jole,937.2947324980064,10.0
23,Week_11,265,Calvin Johnson Jr.,1398.5770731860148,9.583275
23,Week_11,266,Laurie Hernandez,1011.2291636994961,9.833300000000001
23,Week_11,269,James Hinchcliffe,616.7698289703736,9.74995
23,Week_11,272,Jana Kramer,693.6732134084758,8.875
24,Week_1,274,Charo,1448.532781149378,5.25
24,Week_1,275,Mr. T,1042.8858762448608,5.0
24,Week_1,276,Heather Morris,503.98577307244153,7.0
24,Week_1,277,Nancy Kerrigan,1327.4858445726186,7.0
24,Week_1,278,Bonner Bolton,1974.0898539801144,5.5
24,Week_1,279,Simone Biles,1028.0436229404654,8.0
24,Week_1,280,David Ross,2071.7206315371827,7.0
24,Week_1,281,Rashad Jennings,1155.4639630982865,7.75
24,Week_1,282,Chris Kattan,791.3916848746991,4.25
24,Week_1,283,Erika Jayne,1126.7476480885973,6.0
24,Week_1,284,Normani,904.7435153022747,6.75
24,Week_1,285,Nick Viall,800.2977934488434,6.0
24,Week_2,274,Charo,992.506281748866,6.25
24,Week_2,275,Mr. T,938.1583048722434,5.5
24,Week_2,276,Heather Morris,1459.9202523116824,7.5
24,Week_2,277,Nancy Kerrigan,679.3604749457409,7.0
24,Week_2,278,Bonner Bolton,582.9953866877523,7.0
24,Week_2,279,Simone Biles,903.4824687755993,7.25
24,Week_2,280,David Ross,901.7589233260541,6.75
24,Week_2,281,Rashad Jennings,1130.565893563938,8.0
24,Week_2,282,Chris Kattan,917.6039148621229,5.5
24,Week_2,283,Erika Jayne,848.2352552941086,7.0
24,Week_2,284,Normani,654.1132198073774,8.0
24,Week_2,285,Nick Viall,1343.7181269939288,6.25
24,Week_3,274,Charo,951.2444394437883,6.0
24,Week_3,275,Mr. T,641.6952217529109,6.0
24,Week_3,276,Heather Morris,1181.8060639292528,8.25
24,Week_3,277,Nancy Kerrigan,1463.5358927422994,8.25
24,Week_3,278,Bonner Bolton,1110.2584540034509,6.0
24,Week_3,279,Simone Biles,1343.6782278422907,8.0
24,Week_3,280,David Ross,1444.2653604575107,7.75
24,Week_3,281,Rashad Jennings,761.5998847108777,7.0
24,Week_3,283,Erika Jayne,853.1988679034889,6.5
24,Week_3,284,Normani,2053.781212370284,8.5
24,Week_3,285,Nick Viall,652.9047200861639,6.5
24,Week_4,275,Mr. T,996.9208503990019,7.0
24,Week_4,276,Heather Morris,569.1690764920228,8.75
24,Week_4,277,Nancy Kerrigan,1446.18712183409,8.25
24,Week_4,278,Bonner Bolton,1671.4705178060801,8.0
24,Week_4,279,Simone Biles,1917.4524231726812,9.0
24,Week_4,280,David Ross,1098.1533493583456,7.75
24,Week_4,281,Rashad Jennings,1152.8291441130025,9.75
24,Week_4,283,Erika Jayne,830.9129314919011,7.5
24,Week_4,284,Normani,1065.58201032625,8.0
24,Week_4,285,Nick Viall,1340.5159596236715,7.5
24,Week_5,276,Heather Morris,558.9712152322942,8.5
24,Week_5,277,Nancy Kerrigan,1678.5615547356665,9.0
24,Week_5,278,Bonner Bolton,1028.761887360904,7.5
24,Week_5,279,Simone Biles,824.8179832085485,9.5
24,Week_5,280,David Ross,1489.1949156157912,7.25
24,Week_5,281,Rashad Jennings,1145.822118690017,8.0
24,Week_5,283,Erika Jayne,1075.3612648126768,8.0
24,Week_5,284,Normani,1562.0031566553678,9.75
24,Week_5,285,Nick Viall,597.4793046535365,8.5
24,Week_6,276,Heather Morris,638.4542669646456,9.25
24,Week_6,277,Nancy Kerrigan,701.1343257450475,8.375
24,Week_6,278,Bonner Bolton,1464.974418868101,7.875
24,Week_6,279,Simone Biles,1027.4364950549827,8.625
24,Week_6,280,David Ross,1336.5913389229995,7.75
24,Week_6,281,Rashad Jennings,1104.268438902784,8.75
24,Week_6,284,Normani,1457.9696910058208,9.0
24,Week_6,285,Nick Viall,1145.0457193434959,7.625
24,Week_7,277,Nancy Kerrigan,719.8831045159305,9.0
24,Week_7,278,Bonner Bolton,641.9623276336348,7.75
24,Week_7,279,Simone Biles,1792.2714757531705,9.75
24,Week_7,280,David Ross,865.16939953095,8.0
24,Week_7,281,Rashad Jennings,1427.3571270050097,9.75
24,Week_7,284,Normani,841.2251164457845,10.5
24,Week_7,285,Nick Viall,787.3077659598845,8.5
24,Week_8,278,Bonner Bolton,1242.6096761877795,7.25
24,Week_8,279,Simone Biles,1539.0105811684205,9.0
24,Week_8,280,David Ross,1348.9904665021747,8.125
24,Week_8,281,Rashad Jennings,1177.5943303732267,9.375
24,Week_8,284,Normani,1307.4390283231176,9.875
24,Week_9,279,Simone Biles,1161.8212119565862,10.0
24,Week_9,280,David Ross,1499.086582595101,8.75
24,Week_9,281,Rashad Jennings,1224.068222113083,9.625
24,Week_9,284,Normani,1113.6074821645177,9.5
24,Week_10,280,David Ross,1849.0663720735279,9.083325
24,Week_10,281,Rashad Jennings,1065.1673718396423,9.91665
24,Week_10,284,Normani,706.5859683079171,9.833300000000001
25,Week_1,286,Sasha Pieterse,972.8741977288328,6.0
25,Week_1,287,Frankie Muniz,517.0059041854596,6.333333333333333
25,Week_1,288,Jordan Fisher,1696.6057033142288,7.333333333333333
25,Week_1,289,Derek Fisher,1418.3619496674846,6.0
25,Week_1,290,Nikki Bella,923.5954118465426,6.666666666666667
25,Week_1,291,Terrell Owens,1860.6788479978152,5.0
25,Week_1,292,Victoria Arlen,3293.418655766318,6.333333333333333
25,Week_1,293,Barbara Corcoran,867.4858468734523,4.666666666666667
25,Week_1,294,Lindsey Stirling,816.0602940482187,7.333333333333333
25,Week_1,295,Debbie Gibson,1200.1414530030147,5.666666666666667
25,Week_1,296,Nick Lachey,527.8721771554074,6.0
25,Week_1,297,Drew Scott,2052.3745022514345,5.333333333333333
25,Week_1,298,Vanessa Lachey,861.8362571309905,7.0
25,Week_2,286,Sasha Pieterse,888.1808399224874,7.5
25,Week_2,287,Frankie Muniz,1001.8999782003242,8.0
25,Week_2,288,Jordan Fisher,851.1737207591825,8.0
25,Week_2,289,Derek Fisher,814.3080455258358,6.333333333333333
25,Week_2,290,Nikki Bella,1152.6414087806168,6.5
25,Week_2,291,Terrell Owens,1526.1068700256058,6.5
25,Week_2,292,Victoria Arlen,852.077076391585,7.333333333333333
25,Week_2,293,Barbara Corcoran,984.0262678531303,5.666666666666667
25,Week_2,294,Lindsey Stirling,718.4747283959682,7.5
25,Week_2,295,Debbie Gibson,946.1835304519383,6.833333333333333
25,Week_2,296,Nick Lachey,906.2343730282748,6.333333333333333
25,Week_2,297,Drew Scott,1021.3139883753726,6.833333333333333
25,Week_2,298,Vanessa Lachey,976.8007242323024,7.833333333333333
25,Week_3,286,Sasha Pieterse,906.0224854536036,6.333333333333333
25,Week_3,287,Frankie Muniz,735.1091351891062,7.0
25,Week_3,288,Jordan Fisher,520.595687222547,8.333333333333334
25,Week_3,289,Derek Fisher,1230.5882089183035,7.0
25,Week_3,290,Nikki Bella,896.0844664569493,7.0
25,Week_3,291,Terrell Owens,1069.3112205811192,7.0
25,Week_3,292,Victoria Arlen,463.98997226958227,7.333333333333333
25,Week_3,294,Lindsey Stirling,981.0064510660002,9.0
25,Week_3,296,Nick Lachey,707.776657352033,7.0
25,Week_3,297,Drew Scott,1692.0020441171405,7.666666666666667
25,Week_3,298,Vanessa Lachey,1193.8151000311689,7.666666666666667
25,Week_4,286,Sasha Pieterse,1758.6483952540725,8.0
25,Week_4,287,Frankie Muniz,647.703645744959,8.0
25,Week_4,288,Jordan Fisher,757.4066420449052,9.666666666666666
25,Week_4,289,Derek Fisher,1222.8266308962948,7.666666666666667
25,Week_4,290,Nikki Bella,1837.5323177799485,8.0
25,Week_4,291,Terrell Owens,1007.4794623889655,8.0
25,Week_4,292,Victoria Arlen,1215.3118797781808,9.0
25,Week_4,294,Lindsey Stirling,786.7355212712084,8.666666666666666
25,Week_4,296,Nick Lachey,755.6117473317571,7.333333333333333
25,Week_4,297,Drew Scott,670.0790040770331,8.0
25,Week_4,298,Vanessa Lachey,1780.1084550343442,8.0
25,Week_5,286,Sasha Pieterse,692.3718998592673,8.0
25,Week_5,287,Frankie Muniz,712.0917633315064,9.666666666666666
25,Week_5,288,Jordan Fisher,753.9972385238148,10.0
25,Week_5,290,Nikki Bella,879.4685777147172,9.0
25,Week_5,291,Terrell Owens,1297.7116834749504,8.333333333333334
25,Week_5,292,Victoria Arlen,623.0050497978893,9.0
25,Week_5,294,Lindsey Stirling,682.7688234480058,9.333333333333334
25,Week_5,296,Nick Lachey,579.3902689803269,7.333333333333333
25,Week_5,297,Drew Scott,1013.7483027368733,8.333333333333334
25,Week_5,298,Vanessa Lachey,836.164283268749,8.0
25,Week_6,287,Frankie Muniz,528.096835214164,7.75
25,Week_6,288,Jordan Fisher,596.3648399671118,9.75
25,Week_6,290,Nikki Bella,1095.7463925018903,9.0
25,Week_6,291,Terrell Owens,1481.2407286653354,9.25
25,Week_6,292,Victoria Arlen,1313.906936574326,7.75
25,Week_6,294,Lindsey Stirling,1136.1519242844977,10.0
25,Week_6,296,Nick Lachey,1065.8186573960713,6.5
25,Week_6,297,Drew Scott,815.9164315231992,7.5
25,Week_6,298,Vanessa Lachey,908.5462484239267,9.0
25,Week_7,287,Frankie Muniz,1062.4649672453522,10.0
25,Week_7,288,Jordan Fisher,702.8294127455456,9.0
25,Week_7,290,Nikki Bella,1258.967370564779,8.0
25,Week_7,291,Terrell Owens,2083.2796686874754,8.166666666666666
25,Week_7,292,Victoria Arlen,807.7081993214741,9.5
25,Week_7,294,Lindsey Stirling,1339.1644642714427,8.5
25,Week_7,297,Drew Scott,721.4230545175016,9.5
25,Week_7,298,Vanessa Lachey,1236.6681027665632,9.0
25,Week_8,287,Frankie Muniz,560.9127783657682,8.833333333333334
25,Week_8,288,Jordan Fisher,571.504827847325,10.0
25,Week_8,291,Terrell Owens,1454.6560319050473,8.5
25,Week_8,292,Victoria Arlen,2014.0766389264745,8.0
25,Week_8,294,Lindsey Stirling,1139.5759098875549,9.0
25,Week_8,297,Drew Scott,1265.0407314232339,7.833333333333333
25,Week_9,287,Frankie Muniz,1385.3539643605382,8.5
25,Week_9,288,Jordan Fisher,1333.4975577015762,9.666666666666666
25,Week_9,292,Victoria Arlen,1115.2167128073709,9.333333333333334
25,Week_9,294,Lindsey Stirling,1074.414347496019,9.5
25,Week_9,297,Drew Scott,1148.0045364631715,8.0
25,Week_10,287,Frankie Muniz,1116.0663631473776,9.722175
25,Week_10,288,Jordan Fisher,1127.6632423758779,10.0
25,Week_10,294,Lindsey Stirling,733.3692585288819,10.0
25,Week_10,297,Drew Scott,1084.4582057744813,9.375
26,Week_1,299,Jamie Anderson,824.6927378376788,6.333333333333333
26,Week_1,300,Johnny Damon,701.7762702401027,6.0
26,Week_1,301,Kareem Abdul-Jabbar,1657.8797652307521,5.666666666666667
26,Week_1,302,Arike Ogunbowale,808.716305114999,6.666666666666667
26,Week_1,303,Jennie Finch Daigle,1721.4322815027408,7.0
26,Week_1,304,Chris Mazdzer,1385.0589594113897,7.0
26,Week_1,305,Mirai Nagasu,1432.44159336524,7.666666666666667
26,Week_1,306,Tonya Harding,2038.590155503686,7.666666666666667
26,Week_1,307,Josh Norman,703.7208820140481,8.0
26,Week_1,308,Adam Rippon,2534.0030315066138,8.0
26,Week_2,301,Kareem Abdul-Jabbar,1442.2023309524373,7.375
26,Week_2,302,Arike Ogunbowale,1441.7533603610148,8.75
26,Week_2,303,Jennie Finch Daigle,933.8090027443255,7.875
26,Week_2,304,Chris Mazdzer,1573.9227468054976,8.25
26,Week_2,305,Mirai Nagasu,812.1778738522676,9.25
26,Week_2,306,Tonya Harding,2250.047499179713,8.25
26,Week_2,307,Josh Norman,1209.7797312159623,7.875
26,Week_2,308,Adam Rippon,664.0368530335867,9.25
26,Week_3,303,Jennie Finch Daigle,1700.2484868239126,7.25
26,Week_3,304,Chris Mazdzer,889.0745703855399,8.25
26,Week_3,305,Mirai Nagasu,1022.4931633209782,8.75
26,Week_3,306,Tonya Harding,1016.7082900719946,8.75
26,Week_3,307,Josh Norman,566.8867673266471,9.5
26,Week_3,308,Adam Rippon,893.2786977039209,10.25
26,Week_4,306,Tonya Harding,973.7053052730151,9.333333333333334
26,Week_4,307,Josh Norman,765.658046382149,9.5
26,Week_4,308,Adam Rippon,154.2736535624042,9.666666666666666
27,Week_1,309,Juan Pablo Di Pace,1071.3594508370218,7.333333333333333
27,Week_1,310,Evanna Lynch,1022.6461916061667,6.0
27,Week_1,311,Nancy McKeon,850.0049418460442,6.5
27,Week_1,312,John Schneider,753.8787048889335,6.0
27,Week_1,313,Milo Manheim,1234.5690183812992,6.666666666666667
27,Week_1,314,Danelle Umstead,809.8084034566117,6.0
27,Week_1,315,Mary Lou Retton,771.9587219720428,6.666666666666667
27,Week_1,316,DeMarcus Ware,559.210752043457,7.666666666666667
27,Week_1,317,Nikki Glaser,1488.1775022075092,5.833333333333333
27,Week_1,318,Bobby Bones,871.4572366716499,6.666666666666667
27,Week_1,319,Tinashe,1373.1602213289443,7.666666666666667
27,Week_1,320,Alexis Ren,754.6053592810459,7.333333333333333
27,Week_1,321,Joe Amabile,616.6449025284771,4.666666666666667
27,Week_2,309,Juan Pablo Di Pace,963.1470471874384,8.666666666666666
27,Week_2,310,Evanna Lynch,1006.2231375940449,8.0
27,Week_2,311,Nancy McKeon,1197.661396580841,6.833333333333333
27,Week_2,312,John Schneider,907.4682815989355,7.166666666666667
27,Week_2,313,Milo Manheim,986.8774168688781,8.666666666666666
27,Week_2,314,Danelle Umstead,936.9955458050335,6.166666666666667
27,Week_2,315,Mary Lou Retton,1142.741029743492,7.666666666666667
27,Week_2,316,DeMarcus Ware,1119.7899154124736,7.833333333333333
27,Week_2,318,Bobby Bones,915.5279708133429,6.5
27,Week_2,319,Tinashe,1538.6242957071036,8.666666666666666
27,Week_2,320,Alexis Ren,564.2346908796437,8.166666666666666
27,Week_2,321,Joe Amabile,2515.6283864330458,5.833333333333333
27,Week_3,309,Juan Pablo Di Pace,958.3133825381002,10.0
27,Week_3,310,Evanna Lynch,561.7158244882041,9.0
27,Week_3,311,Nancy McKeon,756.6833319005987,7.333333333333333
27,Week_3,312,John Schneider,1078.953336925301,7.0
27,Week_3,313,Milo Manheim,1011.5607558257389,9.0
27,Week_3,315,Mary Lou Retton,1049.5888489785298,8.0
27,Week_3,316,DeMarcus Ware,941.06949218233,8.666666666666666
27,Week_3,318,Bobby Bones,1426.2754290032192,7.666666666666667
27,Week_3,319,Tinashe,882.6911376582209,9.0
27,Week_3,320,Alexis Ren,576.2879535669636,8.666666666666666
27,Week_3,321,Joe Amabile,1262.0253811701489,6.0
27,Week_4,309,Juan Pablo Di Pace,628.0340113441465,8.0
27,Week_4,310,Evanna Lynch,790.5658722092463,8.0
27,Week_4,312,John Schneider,934.761504047561,7.0
27,Week_4,313,Milo Manheim,695.9635505998576,9.666666666666666
27,Week_4,315,Mary Lou Retton,2260.7098846678487,8.666666666666666
27,Week_4,316,DeMarcus Ware,1082.1014173666072,7.333333333333333
27,Week_4,318,Bobby Bones,662.7833852695036,6.666666666666667
27,Week_4,319,Tinashe,922.8514236059696,8.666666666666666
27,Week_4,320,Alexis Ren,628.2305814831683,8.333333333333334
27,Week_4,321,Joe Amabile,785.6909723968765,5.0
27,Week_5,309,Juan Pablo Di Pace,1098.6414032131045,9.666666666666666
27,Week_5,310,Evanna Lynch,1171.888823838665,8.0
27,Week_5,312,John Schneider,935.6226520460569,8.0
27,Week_5,313,Milo Manheim,1128.1676957419502,9.0
27,Week_5,315,Mary Lou Retton,2361.1855346935404,8.333333333333334
27,Week_5,316,DeMarcus Ware,1177.332173647669,8.666666666666666
27,Week_5,318,Bobby Bones,930.0510804065659,7.0
27,Week_5,320,Alexis Ren,709.0396116189382,9.666666666666666
27,Week_5,321,Joe Amabile,1227.9835379701901,5.666666666666667
27,Week_6,309,Juan Pablo Di Pace,1148.2002357971442,10.0
27,Week_6,310,Evanna Lynch,1403.8873253290162,9.666666666666666
27,Week_6,312,John Schneider,1089.6157097692505,6.333333333333333
27,Week_6,313,Milo Manheim,1536.122806007302,10.0
27,Week_6,315,Mary Lou Retton,1466.6249715551262,8.0
27,Week_6,316,DeMarcus Ware,1976.9451494978764,8.666666666666666
27,Week_6,318,Bobby Bones,529.6781641307886,7.333333333333333
27,Week_6,320,Alexis Ren,592.720110627497,9.0
27,Week_6,321,Joe Amabile,1067.2675049630336,7.333333333333333
27,Week_7,309,Juan Pablo Di Pace,731.0679166449247,9.333333333333334
27,Week_7,310,Evanna Lynch,911.8171080747859,9.833333333333334
27,Week_7,312,John Schneider,915.5140077211671,9.0
27,Week_7,313,Milo Manheim,1731.047393856508,9.666666666666666
27,Week_7,316,DeMarcus Ware,784.9849164217868,8.833333333333334
27,Week_7,318,Bobby Bones,859.6208577985927,8.833333333333334
27,Week_7,320,Alexis Ren,719.357153383062,9.166666666666666
27,Week_7,321,Joe Amabile,672.218140867325,7.833333333333333
27,Week_8,309,Juan Pablo Di Pace,1174.8589887577757,10.0
27,Week_8,310,Evanna Lynch,848.7810327407659,9.666666666666666
27,Week_8,313,Milo Manheim,1030.313034740821,9.166666666666666
27,Week_8,318,Bobby Bones,558.7406438797319,7.5
27,Week_8,320,Alexis Ren,652.9731018073898,9.666666666666666
27,Week_8,321,Joe Amabile,797.5693684975588,7.666666666666667
27,Week_9,310,Evanna Lynch,1307.1063303816256,10.0
27,Week_9,313,Milo Manheim,598.637014753845,10.0
27,Week_9,318,Bobby Bones,1124.4819978217474,9.0
27,Week_9,320,Alexis Ren,822.8344888343478,9.5
28,Week_1,322,Kate Flannery,1013.527229293158,5.0
28,Week_1,323,James Van Der Beek,985.5056019066549,7.0
28,Week_1,324,Kel Mitchell,1101.0336081198209,5.333333333333333
28,Week_1,325,Ray Lewis,1138.036605109075,5.0
28,Week_1,326,Lamar Odom,1012.8371086585954,3.6666666666666665
28,Week_1,327,Sailor Brinkley-Cook,816.3997432639459,6.0
28,Week_1,328,Sean Spicer,816.2748597286238,4.0
28,Week_1,329,Mary Wilson,1429.3814925936115,5.666666666666667
28,Week_1,330,Lauren Alaina,702.3822711483841,6.333333333333333
28,Week_1,331,Ally Brooke,2032.3590482164286,5.333333333333333
28,Week_1,332,Karamo Brown,1063.8369728156401,5.666666666666667
28,Week_1,333,Hannah Brown,2142.824019721395,6.666666666666667
28,Week_2,322,Kate Flannery,1106.7660657418894,7.0
28,Week_2,323,James Van Der Beek,977.9784974374664,6.666666666666667
28,Week_2,324,Kel Mitchell,1236.1988314415476,6.666666666666667
28,Week_2,325,Ray Lewis,1754.294003371319,5.0
28,Week_2,326,Lamar Odom,1977.1037383326413,4.0
28,Week_2,327,Sailor Brinkley-Cook,918.9060878142919,6.0
28,Week_2,328,Sean Spicer,1557.5778027914453,5.333333333333333
28,Week_2,329,Mary Wilson,775.1345955159753,5.0
28,Week_2,330,Lauren Alaina,1885.0980190142507,6.333333333333333
28,Week_2,331,Ally Brooke,1208.0152582417586,6.666666666666667
28,Week_2,332,Karamo Brown,1018.1183252388155,6.333333333333333
28,Week_2,333,Hannah Brown,786.490934248687,8.0
28,Week_3,322,Kate Flannery,1184.1343511841178,8.0
28,Week_3,323,James Van Der Beek,1558.287230595033,7.666666666666667
28,Week_3,324,Kel Mitchell,1163.936613899655,6.666666666666667
28,Week_3,326,Lamar Odom,1636.3484799107457,4.0
28,Week_3,327,Sailor Brinkley-Cook,604.8605145226016,7.666666666666667
28,Week_3,328,Sean Spicer,1256.9401224722226,5.0
28,Week_3,330,Lauren Alaina,928.8804181459637,6.666666666666667
28,Week_3,331,Ally Brooke,544.0683697661136,8.0
28,Week_3,332,Karamo Brown,1373.922924810335,5.333333333333333
28,Week_3,333,Hannah Brown,1745.0578962917202,7.0
28,Week_4,322,Kate Flannery,943.2388625224031,6.5
28,Week_4,323,James Van Der Beek,1206.5437550080921,7.0
28,Week_4,324,Kel Mitchell,699.5177611269675,8.0
28,Week_4,326,Lamar Odom,685.1262831049398,5.0
28,Week_4,327,Sailor Brinkley-Cook,810.3812935226398,7.75
28,Week_4,328,Sean Spicer,741.871651872953,5.25
28,Week_4,330,Lauren Alaina,1814.9944292046612,8.0
28,Week_4,331,Ally Brooke,925.6234259562611,8.0
28,Week_4,332,Karamo Brown,748.3883271196843,7.0
28,Week_4,333,Hannah Brown,624.113539861106,8.0
28,Week_5,322,Kate Flannery,879.7823403952224,8.0
28,Week_5,323,James Van Der Beek,788.8986438047144,8.666666666666666
28,Week_5,324,Kel Mitchell,545.845140781099,8.666666666666666
28,Week_5,327,Sailor Brinkley-Cook,812.796857665077,8.0
28,Week_5,328,Sean Spicer,1231.83083404822,6.333333333333333
28,Week_5,330,Lauren Alaina,1292.9984910592366,7.666666666666667
28,Week_5,331,Ally Brooke,1632.8168808362782,9.0
28,Week_5,332,Karamo Brown,1468.2242705977194,7.0
28,Week_5,333,Hannah Brown,1149.2601330145928,8.333333333333334
28,Week_6,322,Kate Flannery,696.1874388806216,9.0
28,Week_6,323,James Van Der Beek,1122.6246172715196,9.0
28,Week_6,324,Kel Mitchell,947.4550483617934,8.666666666666666
28,Week_6,327,Sailor Brinkley-Cook,1071.0223321401281,9.0
28,Week_6,328,Sean Spicer,1540.5431859108874,7.0
28,Week_6,330,Lauren Alaina,1320.4179493841225,8.666666666666666
28,Week_6,331,Ally Brooke,2135.142221150096,8.333333333333334
28,Week_6,332,Karamo Brown,815.6178702075425,8.333333333333334
28,Week_6,333,Hannah Brown,738.0519923616355,8.0
28,Week_7,322,Kate Flannery,981.1703740170321,8.0
28,Week_7,323,James Van Der Beek,1190.9062422868308,9.0
28,Week_7,324,Kel Mitchell,1023.9046691264473,8.5
28,Week_7,328,Sean Spicer,1068.6876801427159,7.0
28,Week_7,330,Lauren Alaina,2021.975370814895,9.0
28,Week_7,331,Ally Brooke,1160.028728700766,9.0
28,Week_7,332,Karamo Brown,840.1867579028705,8.166666666666666
28,Week_7,333,Hannah Brown,986.5400719312217,8.666666666666666
28,Week_8,322,Kate Flannery,1439.1543077111,8.6666
28,Week_8,323,James Van Der Beek,996.8464074485888,10.6666
28,Week_8,324,Kel Mitchell,957.2218899493175,9.999933333333333
28,Week_8,328,Sean Spicer,708.8228510589547,6.666666666666667
28,Week_8,330,Lauren Alaina,1503.789785841886,8.0
28,Week_8,331,Ally Brooke,1068.521769001077,10.0
28,Week_8,333,Hannah Brown,2358.406733814689,10.333266666666667
28,Week_9,323,James Van Der Beek,1246.2265162682136,9.0
28,Week_9,324,Kel Mitchell,1646.197967706497,9.25
28,Week_9,328,Sean Spicer,799.6977062398466,6.25
28,Week_9,330,Lauren Alaina,886.9132706530226,8.75
28,Week_9,331,Ally Brooke,823.1936510002834,10.0
28,Week_9,333,Hannah Brown,1906.3759779960296,8.875
28,Week_10,323,James Van Der Beek,1149.6236066563283,8.5
28,Week_10,324,Kel Mitchell,968.853926885007,9.5
28,Week_10,330,Lauren Alaina,918.0691625989335,9.0
28,Week_10,331,Ally Brooke,1505.7005832491593,9.833333333333334
28,Week_10,333,Hannah Brown,699.8196534201629,9.0
28,Week_11,324,Kel Mitchell,701.5377363713352,9.833333333333334
28,Week_11,330,Lauren Alaina,771.9283408439856,9.5
28,Week_11,331,Ally Brooke,733.3373148213468,10.0
28,Week_11,333,Hannah Brown,1002.6645818957935,9.666666666666666
29,Week_1,334,Anne Heche,609.0850819587105,6.0
29,Week_1,335,Jesse Metcalfe,803.8267811643691,6.0
29,Week_1,336,Chrishell Stause,1356.1330873195013,4.333333333333333
29,Week_1,337,Skai Jackson,2154.7259425403477,7.0
29,Week_1,338,Justina Machado,674.9221050235502,7.0
29,Week_1,339,Charles Oakley,1362.4406866677923,4.0
29,Week_1,340,Veron Davis,1436.760889290087,5.666666666666667
29,Week_1,341,Johnny Weir,794.3078957222382,6.0
29,Week_1,342,Nev Schulman,954.3287131532239,6.666666666666667
29,Week_1,343,AJ McLean,1127.1823923784157,6.0
29,Week_1,344,Nelly,874.3283255499705,5.333333333333333
29,Week_1,345,Kaitlyn Bristowe,975.7204292071523,6.666666666666667
29,Week_1,346,Carole Baskin,1345.8824029883697,3.6666666666666665
29,Week_1,347,Monica Aldama,702.3414825276529,6.333333333333333
29,Week_1,348,Jeannie Mai,1175.9317359519475,6.0
29,Week_2,334,Anne Heche,736.4809502693715,6.0
29,Week_2,335,Jesse Metcalfe,1481.527107543114,6.666666666666667
29,Week_2,336,Chrishell Stause,1227.077785867515,6.0
29,Week_2,337,Skai Jackson,1368.6804033033745,5.0
29,Week_2,338,Justina Machado,806.5307864064437,7.0
29,Week_2,339,Charles Oakley,1422.145428768199,5.0
29,Week_2,340,Veron Davis,673.097879394499,6.0
29,Week_2,341,Johnny Weir,875.1708301073884,6.0
29,Week_2,342,Nev Schulman,893.1243716264612,7.0
29,Week_2,343,AJ McLean,1005.2510950005856,6.333333333333333
29,Week_2,344,Nelly,830.0806191099148,6.0
29,Week_2,345,Kaitlyn Bristowe,827.7536080371734,7.333333333333333
29,Week_2,346,Carole Baskin,1696.5885861148304,5.333333333333333
29,Week_2,347,Monica Aldama,1293.8807233448515,5.333333333333333
29,Week_2,348,Jeannie Mai,1629.8119529400076,6.0
29,Week_3,334,Anne Heche,1700.3967358489424,5.0
29,Week_3,335,Jesse Metcalfe,511.7455256842173,6.666666666666667
29,Week_3,336,Chrishell Stause,888.1697684400341,7.333333333333333
29,Week_3,337,Skai Jackson,1870.7067703255452,6.0
29,Week_3,338,Justina Machado,1436.3272354201868,6.333333333333333
29,Week_3,340,Veron Davis,1537.1163528175246,7.333333333333333
29,Week_3,341,Johnny Weir,770.4112733656408,8.0
29,Week_3,342,Nev Schulman,896.835142759211,8.0
29,Week_3,343,AJ McLean,922.4455286196525,7.0
29,Week_3,344,Nelly,1410.2743185421002,6.0
