season,week,celebrity_name,v_predicted_share,judge_avg_score
24,Week_5,Simone Biles,0.11294404191728423,9.5
24,Week_5,David Ross,0.11808135032953039,7.25
24,Week_5,Rashad Jennings,0.11698476612964363,8.0
24,Week_5,Erika Jayne,0.10732935990137192,8.0
24,Week_5,Normani,0.10283656718792825,9.75
24,Week_5,Nick Viall,0.11141854689428435,8.5
24,Week_6,Heather Morris,0.10589065596600306,9.25
24,Week_6,Nancy Kerrigan,0.13366106727048077,8.375
24,Week_6,Bonner Bolton,0.1305796026951632,7.875
24,Week_6,Simone Biles,0.12652375562033208,8.625
24,Week_6,David Ross,0.13227874316162563,7.75
24,Week_6,Rashad Jennings,0.1310503122593103,8.75
24,Week_6,Normani,0.11520101879520334,9.0
24,Week_6,Nick Viall,0.12481484423188165,7.625
24,Week_7,Nancy Kerrigan,0.14949073976504437,9.0
24,Week_7,Bonner Bolton,0.14604433290677943,7.75
24,Week_7,Simone Biles,0.1415081460277427,9.75
24,Week_7,David Ross,0.1479447050232326,8.0
24,Week_7,Rashad Jennings,0.14657078928181672,9.75
24,Week_7,Normani,0.1288444411904312,10.5
24,Week_7,Nick Viall,0.13959684580495313,8.5
24,Week_8,Bonner Bolton,0.20543224445429786,7.25
24,Week_8,Simone Biles,0.19905144875153366,9.0
24,Week_8,David Ross,0.20810538966583123,8.125
24,Week_8,Rashad Jennings,0.20617278065025024,9.375
24,Week_8,Normani,0.18123813647808712,9.875
24,Week_9,Simone Biles,0.2505153869663725,10.0
24,Week_9,David Ross,0.26191018728529486,8.75
24,Week_9,Rashad Jennings,0.2594779101105765,9.625
24,Week_9,Normani,0.2280965156377562,9.5
24,Week_10,David Ross,0.34945372157165766,9.083325
24,Week_10,Rashad Jennings,0.3462084552480791,9.91665
24,Week_10,Normani,0.3043378231802633,9.833300000000001
25,Week_1,Sasha Pieterse,0.06719463339484105,6.0
25,Week_1,Frankie Muniz,0.06584083504934471,6.333333333333333
25,Week_1,Jordan Fisher,0.06881396801773698,7.333333333333333
25,Week_1,Derek Fisher,0.08467040110272164,6.0
25,Week_1,Nikki Bella,0.08467428881375566,6.666666666666667
25,Week_1,Terrell Owens,0.07395848548106565,5.0
25,Week_1,Victoria Arlen,0.08400035129263539,6.333333333333333
25,Week_1,Barbara Corcoran,0.08196294829497705,4.666666666666667
25,Week_1,Lindsey Stirling,0.07457793143937914,7.333333333333333
25,Week_1,Debbie Gibson,0.07716588400872094,5.666666666666667
25,Week_1,Nick Lachey,0.07575763502516564,6.0
25,Week_1,Drew Scott,0.08143319446963025,5.333333333333333
25,Week_1,Vanessa Lachey,0.07994944361002602,7.0
25,Week_2,Sasha Pieterse,0.06719463339484105,7.5
25,Week_2,Frankie Muniz,0.06584083504934471,8.0
25,Week_2,Jordan Fisher,0.06881396801773698,8.0
25,Week_2,Derek Fisher,0.08467040110272164,6.333333333333333
25,Week_2,Nikki Bella,0.08467428881375566,6.5
25,Week_2,Terrell Owens,0.07395848548106565,6.5
25,Week_2,Victoria Arlen,0.08400035129263539,7.333333333333333
25,Week_2,Barbara Corcoran,0.08196294829497705,5.666666666666667
25,Week_2,Lindsey Stirling,0.07457793143937914,7.5
25,Week_2,Debbie Gibson,0.07716588400872094,6.833333333333333
25,Week_2,Nick Lachey,0.07575763502516564,6.333333333333333
25,Week_2,Drew Scott,0.08143319446963025,6.833333333333333
25,Week_2,Vanessa Lachey,0.07994944361002602,7.833333333333333
25,Week_3,Sasha Pieterse,0.07991073540900594,6.333333333333333
25,Week_3,Frankie Muniz,0.07830074044484836,7.0
25,Week_3,Jordan Fisher,0.08183651748491222,8.333333333333334
25,Week_3,Derek Fisher,0.10069366670602993,7.0
25,Week_3,Nikki Bella,0.10069829013846925,7.0
25,Week_3,Terrell Owens,0.08795459794832361,7.0
25,Week_3,Victoria Arlen,0.09989681477932877,7.333333333333333
25,Week_3,Lindsey Stirling,0.08869126960756311,9.0
25,Week_3,Nick Lachey,0.09009422362847275,7.0
25,Week_3,Drew Scott,0.09684384195587203,7.666666666666667
25,Week_3,Vanessa Lachey,0.09507930189717412,7.666666666666667
25,Week_4,Sasha Pieterse,0.07991073540900594,8.0
25,Week_4,Frankie Muniz,0.07830074044484836,8.0
25,Week_4,Jordan Fisher,0.08183651748491222,9.666666666666666
25,Week_4,Derek Fisher,0.10069366670602993,7.666666666666667
25,Week_4,Nikki Bella,0.10069829013846925,8.0
25,Week_4,Terrell Owens,0.08795459794832361,8.0
25,Week_4,Victoria Arlen,0.09989681477932877,9.0
25,Week_4,Lindsey Stirling,0.08869126960756311,8.666666666666666
25,Week_4,Nick Lachey,0.09009422362847275,7.333333333333333
25,Week_4,Drew Scott,0.09684384195587203,8.0
25,Week_4,Vanessa Lachey,0.09507930189717412,8.0
25,Week_5,Sasha Pieterse,0.08885819264311162,8.0
25,Week_5,Frankie Muniz,0.08706792952079988,9.666666666666666
25,Week_5,Jordan Fisher,0.09099960097596806,10.0
25,Week_5,Nikki Bella,0.11197329142521723,9.0
25,Week_5,Terrell Owens,0.09780271159234963,8.333333333333334
25,Week_5,Victoria Arlen,0.11108207635259025,9.0
25,Week_5,Lindsey Stirling,0.09862186701466409,9.333333333333334
25,Week_5,Nick Lachey,0.10018190720227281,7.333333333333333
25,Week_5,Drew Scott,0.10768726780912728,8.333333333333334
25,Week_5,Vanessa Lachey,0.10572515546389917,8.0
25,Week_6,Frankie Muniz,0.09555914218597142,7.75
25,Week_6,Jordan Fisher,0.09987424596391513,9.75
25,Week_6,Nikki Bella,0.12289337457803426,9.0
25,Week_6,Terrell Owens,0.10734082313274966,9.25
25,Week_6,Victoria Arlen,0.1219152446476206,7.75
25,Week_6,Lindsey Stirling,0.10823986586759106,10.0
25,Week_6,Nick Lachey,0.10995204741278236,6.5
25,Week_6,Drew Scott,0.11818936079940723,7.5
25,Week_6,Vanessa Lachey,0.11603589541192824,9.0
25,Week_7,Frankie Muniz,0.1073640379804226,10.0
25,Week_7,Jordan Fisher,0.11221220797553404,9.0
25,Week_7,Nikki Bella,0.13807500395995986,8.0
25,Week_7,Terrell Owens,0.12060116853336743,8.166666666666666
25,Week_7,Victoria Arlen,0.13697604077761627,9.5
25,Week_7,Lindsey Stirling,0.12161127448578048,8.5
25,Week_7,Drew Scott,0.1327898799787707,9.5
25,Week_7,Vanessa Lachey,0.13037038630854852,9.0
25,Week_8,Frankie Muniz,0.14676148103260442,8.833333333333334
25,Week_8,Jordan Fisher,0.15338869645933914,10.0
25,Week_8,Terrell Owens,0.16485600244885706,8.5
25,Week_8,Victoria Arlen,0.18723966598733033,8.0
25,Week_8,Lindsey Stirling,0.166236768749795,9.0
25,Week_8,Drew Scott,0.18151738532207412,7.833333333333333
25,Week_9,Frankie Muniz,0.17573194738026834,8.5
25,Week_9,Jordan Fisher,0.18366736384277949,9.666666666666666
25,Week_9,Victoria Arlen,0.22420045709047207,9.333333333333334
25,Week_9,Lindsey Stirling,0.19905162371668114,9.5
25,Week_9,Drew Scott,0.21734860796979896,8.0
25,Week_10,Frankie Muniz,0.22651720922805677,9.722175
25,Week_10,Jordan Fisher,0.23674590365696874,10.0
25,Week_10,Lindsey Stirling,0.25657610337093756,10.0
25,Week_10,Drew Scott,0.2801607837440369,9.375
26,Week_1,Jamie Anderson,0.10041466466008839,6.333333333333333
26,Week_1,Johnny Damon,0.09890480418465478,6.0
26,Week_1,Kareem Abdul-Jabbar,0.10235699898521425,5.666666666666667
26,Week_1,Arike Ogunbowale,0.09948754754577294,6.666666666666667
26,Week_1,Jennie Finch Daigle,0.10065796288206716,7.0
26,Week_1,Chris Mazdzer,0.10086724073136301,7.0
26,Week_1,Mirai Nagasu,0.09850142063265688,7.666666666666667
26,Week_1,Tonya Harding,0.09879803201596973,7.666666666666667
26,Week_1,Josh Norman,0.10014805892095872,8.0
26,Week_1,Adam Rippon,0.09986326944125436,8.0
26,Week_2,Kareem Abdul-Jabbar,0.1278375019778851,7.375
26,Week_2,Arike Ogunbowale,0.12425373625886461,8.75
26,Week_2,Jennie Finch Daigle,0.12571551194935818,7.875
26,Week_2,Chris Mazdzer,0.12597688691871567,8.25
26,Week_2,Mirai Nagasu,0.12302212530450153,9.25
26,Week_2,Tonya Harding,0.12339257440594889,8.25
26,Week_2,Josh Norman,0.12507867373328124,7.875
26,Week_2,Adam Rippon,0.12472298945144483,9.25
26,Week_3,Jennie Finch Daigle,0.16808936915376488,7.25
26,Week_3,Chris Mazdzer,0.16843884355855895,8.25
26,Week_3,Mirai Nagasu,0.16448814560544492,8.75
26,Week_3,Tonya Harding,0.16498345883131754,8.75
26,Week_3,Josh Norman,0.16723787730257234,9.5
26,Week_3,Adam Rippon,0.1667623055483414,10.25
26,Week_4,Tonya Harding,0.3306390130848904,9.333333333333334
26,Week_4,Josh Norman,0.3351570338834369,9.5
26,Week_4,Adam Rippon,0.3342039530316726,9.666666666666666
27,Week_1,Juan Pablo Di Pace,0.07262715086032812,7.333333333333333
27,Week_1,Evanna Lynch,0.06902635805728141,6.0
27,Week_1,Nancy McKeon,0.07416042615028112,6.5
27,Week_1,John Schneider,0.07447311894358873,6.0
27,Week_1,Milo Manheim,0.06990289525986612,6.666666666666667
27,Week_1,Danelle Umstead,0.08993038754580746,6.0
27,Week_1,Mary Lou Retton,0.08996128395778019,6.666666666666667
27,Week_1,DeMarcus Ware,0.0869821271601372,7.666666666666667
27,Week_1,Nikki Glaser,0.07196033662856928,5.833333333333333
27,Week_1,Bobby Bones,0.0835659291745922,6.666666666666667
27,Week_1,Tinashe,0.07542000842963353,7.666666666666667
27,Week_1,Alexis Ren,0.059118058367940915,7.333333333333333
27,Week_1,Joe Amabile,0.08287191946419381,4.666666666666667
27,Week_2,Juan Pablo Di Pace,0.0782586711827428,8.666666666666666
27,Week_2,Evanna Lynch,0.07437867235816072,8.0
27,Week_2,Nancy McKeon,0.07991083687185015,6.833333333333333
27,Week_2,John Schneider,0.08024777591190327,7.166666666666667
27,Week_2,Milo Manheim,0.0753231763887324,8.666666666666666
27,Week_2,Danelle Umstead,0.09690360347218746,6.166666666666667
27,Week_2,Mary Lou Retton,0.09693689559664309,7.666666666666667
27,Week_2,DeMarcus Ware,0.09372673452785843,7.833333333333333
27,Week_2,Bobby Bones,0.09004564403099923,6.5
27,Week_2,Tinashe,0.08126808735269331,8.666666666666666
27,Week_2,Alexis Ren,0.0637020816041135,8.166666666666666
27,Week_2,Joe Amabile,0.08929782070211567,5.833333333333333
27,Week_3,Juan Pablo Di Pace,0.08665594446354619,10.0
27,Week_3,Evanna Lynch,0.08235961592154364,9.0
27,Week_3,Nancy McKeon,0.08848539001936893,7.333333333333333
27,Week_3,John Schneider,0.08885848312587293,7.0
27,Week_3,Milo Manheim,0.08340546665708315,9.0
27,Week_3,Mary Lou Retton,0.10733837048773757,8.0
27,Week_3,DeMarcus Ware,0.10378375430155086,8.666666666666666
27,Week_3,Bobby Bones,0.09970767725040536,7.666666666666667
27,Week_3,Tinashe,0.08998827552091834,9.0
27,Week_3,Alexis Ren,0.07053741089991349,8.666666666666666
27,Week_3,Joe Amabile,0.09887961135205968,6.0
27,Week_4,Juan Pablo Di Pace,0.09506808065905552,8.0
27,Week_4,Evanna Lynch,0.09035468550887374,8.0
27,Week_4,John Schneider,0.09748443102602719,7.0
27,Week_4,Milo Manheim,0.09150206232992296,9.666666666666666
27,Week_4,Mary Lou Retton,0.11775825566857168,8.666666666666666
27,Week_4,DeMarcus Ware,0.1138585746900493,7.333333333333333
27,Week_4,Bobby Bones,0.10938681197059917,6.666666666666667
27,Week_4,Tinashe,0.09872389815324024,8.666666666666666
27,Week_4,Alexis Ren,0.07738483851774172,8.333333333333334
27,Week_4,Joe Amabile,0.10847836147591838,5.0
27,Week_5,Juan Pablo Di Pace,0.10548163927153541,9.666666666666666
27,Week_5,Evanna Lynch,0.10025194868002434,8.0
27,Week_5,John Schneider,0.10816267160116276,8.0
27,Week_5,Milo Manheim,0.10152500675700894,9.0
27,Week_5,Mary Lou Retton,0.13065724856931094,8.333333333333334
27,Week_5,DeMarcus Ware,0.12633040469701504,8.666666666666666
27,Week_5,Bobby Bones,0.12136881444704918,7.0
27,Week_5,Alexis Ren,0.08586141179065586,9.666666666666666
27,Week_5,Joe Amabile,0.1203608541862375,5.666666666666667
27,Week_6,Juan Pablo Di Pace,0.10548163927153541,10.0
27,Week_6,Evanna Lynch,0.10025194868002434,9.666666666666666
27,Week_6,John Schneider,0.10816267160116276,6.333333333333333
27,Week_6,Milo Manheim,0.10152500675700894,10.0
27,Week_6,Mary Lou Retton,0.13065724856931094,8.0
27,Week_6,DeMarcus Ware,0.12633040469701504,8.666666666666666
27,Week_6,Bobby Bones,0.12136881444704918,7.333333333333333
27,Week_6,Alexis Ren,0.08586141179065586,9.0
27,Week_6,Joe Amabile,0.1203608541862375,7.333333333333333
27,Week_7,Juan Pablo Di Pace,0.12133492698701731,9.333333333333334
27,Week_7,Evanna Lynch,0.11531924377932451,9.833333333333334
27,Week_7,John Schneider,0.12441890315776834,9.0
27,Week_7,Milo Manheim,0.11678363521169054,9.666666666666666
27,Week_7,DeMarcus Ware,0.14531714273698307,8.833333333333334
27,Week_7,Bobby Bones,0.1396098538203843,8.833333333333334
27,Week_7,Alexis Ren,0.09876589141550049,9.166666666666666
27,Week_7,Joe Amabile,0.13845040289133143,7.833333333333333
27,Week_8,Juan Pablo Di Pace,0.16615215129395536,10.0
27,Week_8,Evanna Lynch,0.15791446795510908,9.666666666666666
27,Week_8,Milo Manheim,0.15991975854097712,9.166666666666666
27,Week_8,Bobby Bones,0.19117724904201308,7.5
27,Week_8,Alexis Ren,0.13524683898236878,9.666666666666666
27,Week_8,Joe Amabile,0.1895895341855767,7.666666666666667
27,Week_9,Evanna Lynch,0.24511048502749613,10.0
27,Week_9,Milo Manheim,0.24822304180894894,10.0
27,Week_9,Bobby Bones,0.29674005710630125,9.0
27,Week_9,Alexis Ren,0.20992641605725368,9.5
28,Week_1,Kate Flannery,0.08027698967356292,5.0
28,Week_1,James Van Der Beek,0.07764058803061395,7.0
28,Week_1,Kel Mitchell,0.07495617317782767,5.333333333333333
28,Week_1,Ray Lewis,0.09210991479149724,5.0
28,Week_1,Lamar Odom,0.0930367243357393,3.6666666666666665
28,Week_1,Sailor Brinkley-Cook,0.06241644025439407,6.0
28,Week_1,Sean Spicer,0.0865486612322012,4.0
28,Week_1,Mary Wilson,0.09073995675418454,5.666666666666667
28,Week_1,Lauren Alaina,0.08112186932238433,6.333333333333333
28,Week_1,Ally Brooke,0.08336788537927897,5.333333333333333
28,Week_1,Karamo Brown,0.08996480627408171,5.666666666666667
28,Week_1,Hannah Brown,0.08781999077423402,6.666666666666667
28,Week_2,Kate Flannery,0.08027698967356292,7.0
28,Week_2,James Van Der Beek,0.07764058803061395,6.666666666666667
28,Week_2,Kel Mitchell,0.07495617317782767,6.666666666666667
28,Week_2,Ray Lewis,0.09210991479149724,5.0
28,Week_2,Lamar Odom,0.0930367243357393,4.0
28,Week_2,Sailor Brinkley-Cook,0.06241644025439407,6.0
28,Week_2,Sean Spicer,0.0865486612322012,5.333333333333333
28,Week_2,Mary Wilson,0.09073995675418454,5.0
28,Week_2,Lauren Alaina,0.08112186932238433,6.333333333333333
28,Week_2,Ally Brooke,0.08336788537927897,6.666666666666667
28,Week_2,Karamo Brown,0.08996480627408171,6.333333333333333
28,Week_2,Hannah Brown,0.08781999077423402,8.0
28,Week_3,Kate Flannery,0.09824019709255999,8.0
28,Week_3,James Van Der Beek,0.09501386015501846,7.666666666666667
28,Week_3,Kel Mitchell,0.09172876631569667,6.666666666666667
28,Week_3,Lamar Odom,0.11385511804510523,4.0
28,Week_3,Sailor Brinkley-Cook,0.07638307586447794,7.666666666666667
28,Week_3,Sean Spicer,0.10591525133320664,5.0
28,Week_3,Lauren Alaina,0.09927413151831788,6.666666666666667
28,Week_3,Ally Brooke,0.10202272810869363,8.0
28,Week_3,Karamo Brown,0.11009581121189421,5.333333333333333
28,Week_3,Hannah Brown,0.10747106035502937,7.0
28,Week_4,Kate Flannery,0.09824019709255999,6.5
28,Week_4,James Van Der Beek,0.09501386015501846,7.0
28,Week_4,Kel Mitchell,0.09172876631569667,8.0
28,Week_4,Lamar Odom,0.11385511804510523,5.0
28,Week_4,Sailor Brinkley-Cook,0.07638307586447794,7.75
28,Week_4,Sean Spicer,0.10591525133320664,5.25
28,Week_4,Lauren Alaina,0.09927413151831788,8.0
28,Week_4,Ally Brooke,0.10202272810869363,8.0
28,Week_4,Karamo Brown,0.11009581121189421,7.0
28,Week_4,Hannah Brown,0.10747106035502937,8.0
28,Week_5,Kate Flannery,0.11086245499250139,8.0
28,Week_5,James Van Der Beek,0.10722158654847899,8.666666666666666
28,Week_5,Kel Mitchell,0.10351441190219016,8.666666666666666
28,Week_5,Sailor Brinkley-Cook,0.08619705131735542,8.0
28,Week_5,Sean Spicer,0.11952362812224399,6.333333333333333
28,Week_5,Lauren Alaina,0.11202923307451995,7.666666666666667
28,Week_5,Ally Brooke,0.11513097935365227,9.0
28,Week_5,Karamo Brown,0.12424132154215628,7.0
28,Week_5,Hannah Brown,0.12127933314690147,8.333333333333334
28,Week_6,Kate Flannery,0.11086245499250139,9.0
28,Week_6,James Van Der Beek,0.10722158654847899,9.0
28,Week_6,Kel Mitchell,0.10351441190219016,8.666666666666666
28,Week_6,Sailor Brinkley-Cook,0.08619705131735542,9.0
28,Week_6,Sean Spicer,0.11952362812224399,7.0
28,Week_6,Lauren Alaina,0.11202923307451995,8.666666666666666
28,Week_6,Ally Brooke,0.11513097935365227,8.333333333333334
28,Week_6,Karamo Brown,0.12424132154215628,8.333333333333334
28,Week_6,Hannah Brown,0.12127933314690147,8.0
28,Week_7,Kate Flannery,0.12131987005767794,8.0
28,Week_7,James Van Der Beek,0.11733556638556665,9.0
28,Week_7,Kel Mitchell,0.11327870199085971,8.5
28,Week_7,Sean Spicer,0.1307980328741021,7.0
28,Week_7,Lauren Alaina,0.12259670778697243,9.0
28,Week_7,Ally Brooke,0.12599103506902362,9.0
28,Week_7,Karamo Brown,0.13596073608786763,8.166666666666666
28,Week_7,Hannah Brown,0.13271934974792982,8.666666666666666
28,Week_8,Kate Flannery,0.1404101354241414,8.6666
28,Week_8,James Van Der Beek,0.13579888239604235,10.6666
28,Week_8,Kel Mitchell,0.13110365086647208,9.999933333333333
28,Week_8,Sean Spicer,0.1513797327703426,6.666666666666667
28,Week_8,Lauren Alaina,0.14188788971451163,8.0
28,Week_8,Ally Brooke,0.14581633072850284,10.0
28,Week_8,Hannah Brown,0.15360337809998714,10.333266666666667
28,Week_9,James Van Der Beek,0.1579810186140906,9.0
28,Week_9,Kel Mitchell,0.15251884214707628,9.25
28,Week_9,Sean Spicer,0.17610693076870657,6.25
28,Week_9,Lauren Alaina,0.16506463787183248,8.75
28,Week_9,Ally Brooke,0.1696347720438188,10.0
28,Week_9,Hannah Brown,0.17869379855447523,8.875
28,Week_10,James Van Der Beek,0.19174942054251004,8.5
28,Week_10,Kel Mitchell,0.18511970526633878,9.5
28,Week_10,Lauren Alaina,0.20034716158717134,9.0
28,Week_10,Ally Brooke,0.2058941607581321,9.833333333333334
28,Week_10,Hannah Brown,0.21688955184584774,9.0
28,Week_11,Kel Mitchell,0.22903751629920752,9.833333333333334
28,Week_11,Lauren Alaina,0.24787753535747217,9.5
28,Week_11,Ally Brooke,0.2547405049759833,10.0
28,Week_11,Hannah Brown,0.26834444336733704,9.666666666666666
29,Week_1,Anne Heche,0.06137971469157022,6.0
29,Week_1,Jesse Metcalfe,0.06029064193626684,6.0
29,Week_1,Chrishell Stause,0.060880385508215215,4.333333333333333
29,Week_1,Skai Jackson,0.054526350916022294,7.0
29,Week_1,Justina Machado,0.06180495542836704,7.0
29,Week_1,Charles Oakley,0.07643954367680608,4.0
29,Week_1,Veron Davis,0.07413197466722526,5.666666666666667
29,Week_1,Johnny Weir,0.07208992926224828,6.0
29,Week_1,Nev Schulman,0.06651508211961388,6.666666666666667
29,Week_1,AJ McLean,0.06629215162378473,6.0
29,Week_1,Nelly,0.061438330280251786,5.333333333333333
29,Week_1,Kaitlyn Bristowe,0.06980802493369155,6.666666666666667
29,Week_1,Carole Baskin,0.07270606282414152,3.6666666666666665
29,Week_1,Monica Aldama,0.07149046159382945,6.333333333333333
29,Week_1,Jeannie Mai,0.07020639053796594,6.0
29,Week_2,Anne Heche,0.06137971469157022,6.0
29,Week_2,Jesse Metcalfe,0.06029064193626684,6.666666666666667
29,Week_2,Chrishell Stause,0.060880385508215215,6.0
29,Week_2,Skai Jackson,0.054526350916022294,5.0
29,Week_2,Justina Machado,0.06180495542836704,7.0
29,Week_2,Charles Oakley,0.07643954367680608,5.0
29,Week_2,Veron Davis,0.07413197466722526,6.0
29,Week_2,Johnny Weir,0.07208992926224828,6.0
29,Week_2,Nev Schulman,0.06651508211961388,7.0
29,Week_2,AJ McLean,0.06629215162378473,6.333333333333333
29,Week_2,Nelly,0.061438330280251786,6.0
29,Week_2,Kaitlyn Bristowe,0.06980802493369155,7.333333333333333
29,Week_2,Carole Baskin,0.07270606282414152,5.333333333333333
29,Week_2,Monica Aldama,0.07149046159382945,5.333333333333333
29,Week_2,Jeannie Mai,0.07020639053796594,6.0
29,Week_3,Anne Heche,0.06645987739225032,5.0
29,Week_3,Jesse Metcalfe,0.06528066627743156,6.666666666666667
29,Week_3,Chrishell Stause,0.06591922065458217,7.333333333333333
29,Week_3,Skai Jackson,0.059039287079373566,6.0
29,Week_3,Justina Machado,0.0669203136678459,6.333333333333333
29,Week_3,Veron Davis,0.08026759283561537,7.333333333333333
29,Week_3,Johnny Weir,0.07805653519342633,8.0
29,Week_3,Nev Schulman,0.07202027941345439,8.0
29,Week_3,AJ McLean,0.07177889781866777,7.0
29,Week_3,Nelly,0.06652334436756335,6.0
29,Week_3,Kaitlyn Bristowe,0.07558576642790203,7.666666666666667
29,Week_3,Carole Baskin,0.07872366375839993,4.0
29,Week_3,Monica Aldama,0.07740745189377383,7.0
29,Week_3,Jeannie Mai,0.07601710321971351,7.333333333333333
29,Week_4,Anne Heche,0.07213891725839526,7.0
29,Week_4,Jesse Metcalfe,0.07085894178477199,7.0
29,Week_4,Chrishell Stause,0.07155206104989457,7.333333333333333
29,Week_4,Skai Jackson,0.06408423266381479,9.333333333333334
29,Week_4,Justina Machado,0.0726386981140221,8.0
29,Week_4,Veron Davis,0.08712651099134017,7.333333333333333
29,Week_4,Johnny Weir,0.08472651703164596,8.0
29,Week_4,Nev Schulman,0.07817445925862514,8.0
29,Week_4,AJ McLean,0.07791245144914274,8.0
29,Week_4,Nelly,0.0722078075281399,7.0
29,Week_4,Kaitlyn Bristowe,0.08204461946375234,8.333333333333334
29,Week_4,Monica Aldama,0.0840219691407271,8.0
29,Week_4,Jeannie Mai,0.08251281426572799,7.0
29,Week_5,Jesse Metcalfe,0.07636805024239296,6.333333333333333
29,Week_5,Chrishell Stause,0.07711505782576371,6.333333333333333
29,Week_5,Skai Jackson,0.06906662414858636,8.0
29,Week_5,Justina Machado,0.07828617824921846,8.0
29,Week_5,Veron Davis,0.09390038294730763,7.0
29,Week_5,Johnny Weir,0.09131379535964548,9.666666666666666
29,Week_5,Nev Schulman,0.0842523312085022,8.666666666666666
29,Week_5,AJ McLean,0.08396995293619852,8.0
29,Week_5,Nelly,0.07782178697998986,8.0
29,Week_5,Kaitlyn Bristowe,0.08842338685154288,9.0
29,Week_5,Monica Aldama,0.09055447060292963,8.666666666666666
29,Week_5,Jeannie Mai,0.08892798264792248,8.0
29,Week_6,Chrishell Stause,0.08349111120073462,8.0
29,Week_6,Skai Jackson,0.0747772141995649,6.0
29,Week_6,Justina Machado,0.0847590626003826,9.0
29,Week_6,Veron Davis,0.10166428626895195,7.0
29,Week_6,Johnny Weir,0.09886383356878177,7.333333333333333
29,Week_6,Nev Schulman,0.09121851104285957,8.666666666666666
29,Week_6,AJ McLean,0.09091278507443916,9.0
29,Week_6,Nelly,0.08425627437467162,8.0
29,Week_6,Kaitlyn Bristowe,0.09573443932374602,9.0
29,Week_6,Monica Aldama,0.09804172606490523,9.0
29,Week_6,Jeannie Mai,0.09628075628096262,8.333333333333334
29,Week_7,Chrishell Stause,0.09293976619717352,8.666666666666666
29,Week_7,Skai Jackson,0.0832397210270017,9.0
29,Week_7,Justina Machado,0.09435121113949003,8.666666666666666
29,Week_7,Johnny Weir,0.11005221328468806,9.0
29,Week_7,Nev Schulman,0.10154167272722878,10.0
29,Week_7,AJ McLean,0.10120134787567563,8.666666666666666
29,Week_7,Nelly,0.09379152257537546,9.0
29,Week_7,Kaitlyn Bristowe,0.10656866676950114,8.0
29,Week_7,Monica Aldama,0.10913706820995638,7.333333333333333
29,Week_7,Jeannie Mai,0.10717681019390934,8.333333333333334
29,Week_8,Chrishell Stause,0.11859309950249344,9.0
29,Week_8,Skai Jackson,0.10621563752777359,8.999933333333333
29,Week_8,Justina Machado,0.12039413298186886,9.6666
29,Week_8,Johnny Weir,0.14042894247067259,10.0
29,Week_8,Nev Schulman,0.1295693134394402,10.0
29,Week_8,AJ McLean,0.12913505175970036,9.0
29,Week_8,Nelly,0.11967995858386539,8.0
29,Week_8,Kaitlyn Bristowe,0.1359838637341856,9.333333333333334
29,Week_9,Skai Jackson,0.12050692758114397,9.6666
29,Week_9,Justina Machado,0.13659313639808454,8.6666
29,Week_9,Johnny Weir,0.1593236249811614,10.0
29,Week_9,Nev Schulman,0.1470028353151142,9.6666
29,Week_9,AJ McLean,0.14651014382439098,8.333266666666667
29,Week_9,Nelly,0.1357828699960399,8.0
29,Week_9,Kaitlyn Bristowe,0.15428046190406502,10.0
29,Week_10,Skai Jackson,0.14119315737520513,9.5
29,Week_10,Justina Machado,0.1600407262133646,9.666666666666666
29,Week_10,Johnny Weir,0.18667313246705994,9.5
29,Week_10,Nev Schulman,0.1722373549626204,10.0
29,Week_10,Nelly,0.1590913694094356,9.333333333333334
29,Week_10,Kaitlyn Bristowe,0.18076425957231435,10.0
29,Week_11,Justina Machado,0.23810846531682894,10.0
29,Week_11,Nev Schulman,0.25625459988043164,10.0
29,Week_11,Nelly,0.23669601301815435,9.5
29,Week_11,Kaitlyn Bristowe,0.26894092178458506,10.0
30,Week_1,Martin Kove,0.06659737191525263,3.25
30,Week_1,Brian Austin Green,0.0620428644542283,6.0
30,Week_1,Melora Hardin,0.06422280932028543,6.5
30,Week_1,Matt James,0.07537364472077249,6.0
30,Week_1,"Mike ""The Miz"" Mizanin",0.055974892500359134,6.0
30,Week_1,Suni Lee,0.0737271258969233,7.0
30,Week_1,Iman Shumpert,0.07445640670689495,5.25
30,Week_1,Cody Rigsby,0.07602714523542788,6.0
30,Week_1,Melanie C,0.06400449856895798,6.75
30,Week_1,Jimmie Allen,0.06846473770920171,5.5
30,Week_1,Olivia Jade,0.05094186021357902,6.25
30,Week_1,JoJo Siwa,0.05033630146597555,7.25
30,Week_1,Christine Chiu,0.07233854344799316,6.25
30,Week_1,Kenya Moore,0.07307877860458799,6.5
30,Week_1,Amanda Kloots,0.07241301923956059,7.0
30,Week_2,Martin Kove,0.06659737191525263,3.75
30,Week_2,Brian Austin Green,0.0620428644542283,5.75
30,Week_2,Melora Hardin,0.06422280932028543,6.75
30,Week_2,Matt James,0.07537364472077249,5.5
30,Week_2,"Mike ""The Miz"" Mizanin",0.055974892500359134,6.5
30,Week_2,Suni Lee,0.0737271258969233,7.0
30,Week_2,Iman Shumpert,0.07445640670689495,6.25
30,Week_2,Cody Rigsby,0.07602714523542788,6.0
30,Week_2,Melanie C,0.06400449856895798,7.5
30,Week_2,Jimmie Allen,0.06846473770920171,6.75
30,Week_2,Olivia Jade,0.05094186021357902,6.75
30,Week_2,JoJo Siwa,0.05033630146597555,7.75
