season,week,celebrity_name,v_predicted_share
25,week8_judge1_score,Lindsey Stirling,0.15805391470393668
25,week8_judge1_score,Jordan Fisher,0.1533379585646844
25,week8_judge1_score,Frankie Muniz,0.1470638618619127
25,week9_judge1_score,Victoria Arlen,0.22854485728992122
25,week9_judge1_score,Drew Scott,0.21755071821780475
25,week9_judge1_score,Lindsey Stirling,0.19096012101998958
25,week9_judge1_score,Jordan Fisher,0.18526232127384923
25,week9_judge1_score,Frankie Muniz,0.17768198219843523
26,week1_judge1_score,Kareem Abdul-Jabbar,0.10243584572341415
26,week1_judge1_score,Chris Mazdzer,0.10106389841627801
26,week1_judge1_score,Jamie Anderson,0.10052833836539149
26,week1_judge1_score,Jennie Finch Daigle,0.10038198848265824
26,week1_judge1_score,Josh Norman,0.09997560150984348
26,week1_judge1_score,Arike Ogunbowale,0.0997786303387815
26,week1_judge1_score,Adam Rippon,0.09971583111569782
26,week1_judge1_score,Johnny Damon,0.09890346376913434
26,week1_judge1_score,Tonya Harding,0.09890045720242902
26,week1_judge1_score,Mirai Nagasu,0.09831594507637195
26,week2_judge1_score,Kareem Abdul-Jabbar,0.12795392821815194
26,week2_judge1_score,Chris Mazdzer,0.12624021124713797
26,week2_judge1_score,Jennie Finch Daigle,0.12538842880631917
26,week2_judge1_score,Josh Norman,0.12488080562830849
26,week2_judge1_score,Arike Ogunbowale,0.12463476641317707
26,week2_judge1_score,Adam Rippon,0.12455632309847744
26,week2_judge1_score,Tonya Harding,0.12353782908954378
26,week2_judge1_score,Mirai Nagasu,0.12280770749888414
26,week3_judge1_score,Chris Mazdzer,0.16890326697007646
26,week3_judge1_score,Jennie Finch Daigle,0.16776362346361565
26,week3_judge1_score,Josh Norman,0.16708444832354966
26,week3_judge1_score,Adam Rippon,0.16665030646952592
26,week3_judge1_score,Tonya Harding,0.1652876109876436
26,week3_judge1_score,Mirai Nagasu,0.16431074378558877
26,week4_judge1_score,Josh Norman,0.3348235665993577
26,week4_judge1_score,Adam Rippon,0.33395358183756346
26,week4_judge1_score,Tonya Harding,0.3312228515630789
27,week1_judge1_score,Danelle Umstead,0.09108260054125865
27,week1_judge1_score,Mary Lou Retton,0.09076242077255875
27,week1_judge1_score,DeMarcus Ware,0.08776054384474714
27,week1_judge1_score,Bobby Bones,0.08328778614841528
27,week1_judge1_score,Joe Amabile,0.08280741452838013
27,week1_judge1_score,John Schneider,0.0743539140960612
27,week1_judge1_score,Nancy McKeon,0.07419028305331554
27,week1_judge1_score,Juan Pablo Di Pace,0.07279816462167042
27,week1_judge1_score,Nikki Glaser,0.07213400216181323
27,week1_judge1_score,Tinashe,0.07205244597724599
27,week1_judge1_score,Milo Manheim,0.07019427555036901
27,week1_judge1_score,Evanna Lynch,0.06910145523888195
27,week1_judge1_score,Alexis Ren,0.05947469346528272
27,week2_judge1_score,Danelle Umstead,0.09816352873525903
27,week2_judge1_score,Mary Lou Retton,0.09781845760489552
27,week2_judge1_score,DeMarcus Ware,0.09458320926644405
27,week2_judge1_score,Bobby Bones,0.08976273119444568
27,week2_judge1_score,Joe Amabile,0.08924501460481489
27,week2_judge1_score,John Schneider,0.08013432356536034
27,week2_judge1_score,Nancy McKeon,0.07995797154564316
27,week2_judge1_score,Juan Pablo Di Pace,0.07845762727730206
27,week2_judge1_score,Tinashe,0.07765393509959335
27,week2_judge1_score,Milo Manheim,0.07565130710028498
27,week2_judge1_score,Evanna Lynch,0.07447352893616084
27,week2_judge1_score,Alexis Ren,0.06409836506979608
27,week3_judge1_score,Mary Lou Retton,0.10846584799094929
27,week3_judge1_score,DeMarcus Ware,0.10487844778976388
27,week3_judge1_score,Bobby Bones,0.09953326800873542
27,week3_judge1_score,Joe Amabile,0.09895919875546522
27,week3_judge1_score,John Schneider,0.08885682284835905
27,week3_judge1_score,Nancy McKeon,0.08866127517942317
27,week3_judge1_score,Juan Pablo Di Pace,0.08699762071861275
27,week3_judge1_score,Tinashe,0.08610644786930272
27,week3_judge1_score,Milo Manheim,0.08388583685708687
27,week3_judge1_score,Evanna Lynch,0.08257985933050445
27,week3_judge1_score,Alexis Ren,0.07107537465179706
27,week4_judge1_score,Mary Lou Retton,0.11901814883626712
27,week4_judge1_score,DeMarcus Ware,0.11508174176447096
27,week4_judge1_score,Bobby Bones,0.10921654627189402
27,week4_judge1_score,Joe Amabile,0.10858662762843549
27,week4_judge1_score,John Schneider,0.09750142337675058
27,week4_judge1_score,Juan Pablo Di Pace,0.0954613453255163
27,week4_judge1_score,Tinashe,0.0944834730755628
27,week4_judge1_score,Milo Manheim,0.0920468258095827
27,week4_judge1_score,Evanna Lynch,0.09061379384132136
27,week4_judge1_score,Alexis Ren,0.07799007407019852
27,week5_judge1_score,Mary Lou Retton,0.13143674941031624
27,week5_judge1_score,DeMarcus Ware,0.12708960945786718
27,week5_judge1_score,Bobby Bones,0.1206124272991959
27,week5_judge1_score,Joe Amabile,0.11991678163759982
27,week5_judge1_score,John Schneider,0.10767492417605186
27,week5_judge1_score,Juan Pablo Di Pace,0.10542198014844438
27,week5_judge1_score,Milo Manheim,0.10165118258218579
27,week5_judge1_score,Evanna Lynch,0.1000686250852745
27,week5_judge1_score,Alexis Ren,0.08612772020306438
27,week6_judge1_score,Mary Lou Retton,0.13143674941031624
27,week6_judge1_score,DeMarcus Ware,0.12708960945786718
27,week6_judge1_score,Bobby Bones,0.1206124272991959
27,week6_judge1_score,Joe Amabile,0.11991678163759982
27,week6_judge1_score,John Schneider,0.10767492417605186
27,week6_judge1_score,Juan Pablo Di Pace,0.10542198014844438
27,week6_judge1_score,Milo Manheim,0.10165118258218579
27,week6_judge1_score,Evanna Lynch,0.1000686250852745
27,week6_judge1_score,Alexis Ren,0.08612772020306438
27,week7_judge1_score,DeMarcus Ware,0.14632165172954723
27,week7_judge1_score,Bobby Bones,0.13886429942472223
27,week7_judge1_score,Joe Amabile,0.13806338404967752
27,week7_judge1_score,John Schneider,0.12396900755696184
27,week7_judge1_score,Juan Pablo Di Pace,0.12137513310270891
27,week7_judge1_score,Milo Manheim,0.11703371344939233
27,week7_judge1_score,Evanna Lynch,0.11521167286013546
27,week7_judge1_score,Alexis Ren,0.09916113782685448
27,week8_judge1_score,Bobby Bones,0.19030083853516838
27,week8_judge1_score,Joe Amabile,0.1892032571690568
27,week8_judge1_score,Juan Pablo Di Pace,0.16633353354642746
27,week8_judge1_score,Milo Manheim,0.1603840144556184
27,week8_judge1_score,Evanna Lynch,0.15788707425272158
27,week8_judge1_score,Alexis Ren,0.13589128204100728
27,week9_judge1_score,Bobby Bones,0.29528580653415537
27,week9_judge1_score,Milo Manheim,0.24886450016856207
27,week9_judge1_score,Evanna Lynch,0.24499005060041848
27,week9_judge1_score,Alexis Ren,0.21085964269686402
28,week10_judge1_score,Hannah Brown,0.2206441589623541
28,week10_judge1_score,Ally Brooke,0.20030698948468753
28,week10_judge1_score,James Van Der Beek,0.1951500376224121
28,week10_judge1_score,Lauren Alaina,0.19490860724905346
28,week10_judge1_score,Kel Mitchell,0.1889902066814929
28,week11_judge1_score,Hannah Brown,0.2741432183342029
28,week11_judge1_score,Ally Brooke,0.2488749442106768
28,week11_judge1_score,Lauren Alaina,0.24216762919796705
28,week11_judge1_score,Kel Mitchell,0.23481420825715327
28,week1_judge1_score,Lamar Odom,0.09453639887520485
28,week1_judge1_score,Ray Lewis,0.09380794521958076
28,week1_judge1_score,Karamo Brown,0.09035764487230022
28,week1_judge1_score,Hannah Brown,0.08832479505309447
28,week1_judge1_score,Sean Spicer,0.08792563338048807
28,week1_judge1_score,Mary Wilson,0.08694665439356261
28,week1_judge1_score,Kate Flannery,0.08090357497103333
28,week1_judge1_score,Ally Brooke,0.08018373963371478
28,week1_judge1_score,James Van Der Beek,0.07811938987491665
28,week1_judge1_score,Lauren Alaina,0.07802274426985384
28,week1_judge1_score,Kel Mitchell,0.07565358335650696
28,week1_judge1_score,Sailor Brinkley-Cook,0.06521789609974357
28,week2_judge1_score,Lamar Odom,0.09453639887520485
28,week2_judge1_score,Ray Lewis,0.09380794521958076
28,week2_judge1_score,Karamo Brown,0.09035764487230022
28,week2_judge1_score,Hannah Brown,0.08832479505309447
28,week2_judge1_score,Sean Spicer,0.08792563338048807
28,week2_judge1_score,Mary Wilson,0.08694665439356261
28,week2_judge1_score,Kate Flannery,0.08090357497103333
28,week2_judge1_score,Ally Brooke,0.08018373963371478
28,week2_judge1_score,James Van Der Beek,0.07811938987491665
28,week2_judge1_score,Lauren Alaina,0.07802274426985384
28,week2_judge1_score,Kel Mitchell,0.07565358335650696
28,week2_judge1_score,Sailor Brinkley-Cook,0.06521789609974357
28,week3_judge1_score,Lamar Odom,0.11539448232552019
28,week3_judge1_score,Karamo Brown,0.11029374694033356
28,week3_judge1_score,Hannah Brown,0.10781237833179963
28,week3_judge1_score,Sean Spicer,0.1073251474331972
28,week3_judge1_score,Kate Flannery,0.09875377381774712
28,week3_judge1_score,Ally Brooke,0.09787511726748924
28,week3_judge1_score,James Van Der Beek,0.09535529871516862
28,week3_judge1_score,Lauren Alaina,0.09523732966094242
28,week3_judge1_score,Kel Mitchell,0.09234544779962452
28,week3_judge1_score,Sailor Brinkley-Cook,0.0796072777081775
28,week4_judge1_score,Lamar Odom,0.11539448232552019
28,week4_judge1_score,Karamo Brown,0.11029374694033356
28,week4_judge1_score,Hannah Brown,0.10781237833179963
28,week4_judge1_score,Sean Spicer,0.1073251474331972
28,week4_judge1_score,Kate Flannery,0.09875377381774712
28,week4_judge1_score,Ally Brooke,0.09787511726748924
28,week4_judge1_score,James Van Der Beek,0.09535529871516862
28,week4_judge1_score,Lauren Alaina,0.09523732966094242
28,week4_judge1_score,Kel Mitchell,0.09234544779962452
28,week4_judge1_score,Sailor Brinkley-Cook,0.0796072777081775
28,week5_judge1_score,Karamo Brown,0.1246812785322461
28,week5_judge1_score,Hannah Brown,0.1218762218612713
28,week5_judge1_score,Sean Spicer,0.12132543296286682
28,week5_judge1_score,Kate Flannery,0.1116359460173375
28,week5_judge1_score,Ally Brooke,0.11064267101203598
28,week5_judge1_score,James Van Der Beek,0.10779414870240252
28,week5_judge1_score,Lauren Alaina,0.10766079089276966
28,week5_judge1_score,Kel Mitchell,0.1043916705859912
28,week5_judge1_score,Sailor Brinkley-Cook,0.089991839433079
28,week6_judge1_score,Karamo Brown,0.1246812785322461
28,week6_judge1_score,Hannah Brown,0.1218762218612713
28,week6_judge1_score,Sean Spicer,0.12132543296286682
28,week6_judge1_score,Kate Flannery,0.1116359460173375
28,week6_judge1_score,Ally Brooke,0.11064267101203598
28,week6_judge1_score,James Van Der Beek,0.10779414870240252
28,week6_judge1_score,Lauren Alaina,0.10766079089276966
28,week6_judge1_score,Kel Mitchell,0.1043916705859912
28,week6_judge1_score,Sailor Brinkley-Cook,0.089991839433079
28,week7_judge1_score,Karamo Brown,0.1370111653224863
28,week7_judge1_score,Hannah Brown,0.1339287131066432
28,week7_judge1_score,Sean Spicer,0.13332345600866144
28,week7_judge1_score,Kate Flannery,0.12267576364127332
28,week7_judge1_score,Ally Brooke,0.12158426243464376
28,week7_judge1_score,James Van Der Beek,0.11845404620904543
28,week7_judge1_score,Lauren Alaina,0.11830750047966453
28,week7_judge1_score,Kel Mitchell,0.11471509279758195
28,week8_judge1_score,Hannah Brown,0.15519171016469804
28,week8_judge1_score,Sean Spicer,0.15449036030516256
28,week8_judge1_score,Kate Flannery,0.1421522025683165
28,week8_judge1_score,Ally Brooke,0.1408874107624788
28,week8_judge1_score,James Van Der Beek,0.1372602303172439
28,week8_judge1_score,Lauren Alaina,0.13709041846859388
28,week8_judge1_score,Kel Mitchell,0.13292766741350634
28,week9_judge1_score,Hannah Brown,0.180908210791387
28,week9_judge1_score,Sean Spicer,0.18009064168223352
28,week9_judge1_score,Ally Brooke,0.16423357521495374
28,week9_judge1_score,James Van Der Beek,0.1600053421226799
28,week9_judge1_score,Lauren Alaina,0.159807391100181
28,week9_judge1_score,Kel Mitchell,0.15495483908856492
29,week10_judge1_score,Johnny Weir,0.1884387550957289
29,week10_judge1_score,Kaitlyn Bristowe,0.1803083628813544
29,week10_judge1_score,Nev Schulman,0.17425017555842376
29,week10_judge1_score,Justina Machado,0.16016983479744
29,week10_judge1_score,Nelly,0.1540909554794823
29,week10_judge1_score,Skai Jackson,0.14274191618757068
29,week11_judge1_score,Kaitlyn Bristowe,0.26959203351273014
29,week11_judge1_score,Nev Schulman,0.26053400085306583
29,week11_judge1_score,Justina Machado,0.2394814681937594
29,week11_judge1_score,Nelly,0.23039249744044457
29,week1_judge1_score,Charles Oakley,0.07731281712082944
29,week1_judge1_score,Veron Davis,0.07529884947299563
29,week1_judge1_score,Johnny Weir,0.07294355684427188
29,week1_judge1_score,Carole Baskin,0.07250690992234352
29,week1_judge1_score,Monica Aldama,0.07149202908874533
29,week1_judge1_score,Jeannie Mai,0.07001761476185184
29,week1_judge1_score,Kaitlyn Bristowe,0.06979632884250457
29,week1_judge1_score,Nev Schulman,0.06745123942000789
29,week1_judge1_score,AJ McLean,0.06333446784039001
29,week1_judge1_score,Justina Machado,0.06200082060269096
29,week1_judge1_score,Anne Heche,0.06142799519003861
29,week1_judge1_score,Chrishell Stause,0.06113408221197214
29,week1_judge1_score,Jesse Metcalfe,0.06038099357388608
29,week1_judge1_score,Nelly,0.05964772142808826
29,week1_judge1_score,Skai Jackson,0.05525457367938402
29,week2_judge1_score,Charles Oakley,0.07731281712082944
29,week2_judge1_score,Veron Davis,0.07529884947299563
29,week2_judge1_score,Johnny Weir,0.07294355684427188
29,week2_judge1_score,Carole Baskin,0.07250690992234352
29,week2_judge1_score,Monica Aldama,0.07149202908874533
29,week2_judge1_score,Jeannie Mai,0.07001761476185184
29,week2_judge1_score,Kaitlyn Bristowe,0.06979632884250457
29,week2_judge1_score,Nev Schulman,0.06745123942000789
29,week2_judge1_score,AJ McLean,0.06333446784039001
29,week2_judge1_score,Justina Machado,0.06200082060269096
29,week2_judge1_score,Anne Heche,0.06142799519003861
29,week2_judge1_score,Chrishell Stause,0.06113408221197214
29,week2_judge1_score,Jesse Metcalfe,0.06038099357388608
29,week2_judge1_score,Nelly,0.05964772142808826
29,week2_judge1_score,Skai Jackson,0.05525457367938402
29,week3_judge1_score,Veron Davis,0.08160821009568126
29,week3_judge1_score,Johnny Weir,0.07905556530725551
29,week3_judge1_score,Carole Baskin,0.07858233133367212
29,week3_judge1_score,Monica Aldama,0.07748241269122244
29,week3_judge1_score,Jeannie Mai,0.07588445581672386
29,week3_judge1_score,Kaitlyn Bristowe,0.07564462814440619
29,week3_judge1_score,Nev Schulman,0.0731030414983459
29,week3_judge1_score,AJ McLean,0.0686413217996157
29,week3_judge1_score,Justina Machado,0.06719592701962372
29,week3_judge1_score,Anne Heche,0.06657510403293729
29,week3_judge1_score,Chrishell Stause,0.06625656381310964
29,week3_judge1_score,Jesse Metcalfe,0.06544037317769179
29,week3_judge1_score,Nelly,0.06464565947687967
29,week3_judge1_score,Skai Jackson,0.059884405792835015
29,week4_judge1_score,Veron Davis,0.08856809769428674
29,week4_judge1_score,Johnny Weir,0.08579775274081902
29,week4_judge1_score,Monica Aldama,0.08409043512631087
29,week4_judge1_score,Jeannie Mai,0.08235619784300428
29,week4_judge1_score,Kaitlyn Bristowe,0.08209591666925078
29,week4_judge1_score,Nev Schulman,0.07933757294252476
29,week4_judge1_score,AJ McLean,0.07449533922978496
29,week4_judge1_score,Justina Machado,0.07292667517097214
29,week4_judge1_score,Anne Heche,0.07225290581772648
29,week4_judge1_score,Chrishell Stause,0.07190719916301395
29,week4_judge1_score,Jesse Metcalfe,0.07102140039533977
29,week4_judge1_score,Nelly,0.07015891020458578
29,week4_judge1_score,Skai Jackson,0.06499159700238058
29,week5_judge1_score,Veron Davis,0.09546577752674248
29,week5_judge1_score,Johnny Weir,0.09247967822140377
29,week5_judge1_score,Monica Aldama,0.09063939478078246
29,week5_judge1_score,Jeannie Mai,0.08877009516865578
29,week5_judge1_score,Kaitlyn Bristowe,0.08848954330771688
29,week5_judge1_score,Nev Schulman,0.0855163798841685
29,week5_judge1_score,AJ McLean,0.08029703320757471
29,week5_judge1_score,Justina Machado,0.07860620165590548
29,week5_judge1_score,Chrishell Stause,0.07750732889806974
29,week5_judge1_score,Jesse Metcalfe,0.07655254415853366
29,week5_judge1_score,Nelly,0.07562288326693668
29,week5_judge1_score,Skai Jackson,0.07005313992350996
29,week6_judge1_score,Veron Davis,0.10337976126616959
29,week6_judge1_score,Johnny Weir,0.1001461183702479
29,week6_judge1_score,Monica Aldama,0.09815327792331159
29,week6_judge1_score,Jeannie Mai,0.0961290159035269
29,week6_judge1_score,Kaitlyn Bristowe,0.09582520667305666
29,week6_judge1_score,Nev Schulman,0.0926055720260164
29,week6_judge1_score,AJ McLean,0.08695354857457073
29,week6_judge1_score,Justina Machado,0.08512254937589028
29,week6_judge1_score,Chrishell Stause,0.08393258155380728
29,week6_judge1_score,Nelly,0.08189191793054146
29,week6_judge1_score,Skai Jackson,0.07586045040286124
29,week7_judge1_score,Johnny Weir,0.11169290413483199
29,week7_judge1_score,Monica Aldama,0.10947029041182424
29,week7_judge1_score,Jeannie Mai,0.10721263222797232
29,week7_judge1_score,Kaitlyn Bristowe,0.10687379398035562
29,week7_judge1_score,Nev Schulman,0.10328293744159746
29,week7_judge1_score,AJ McLean,0.09697923916747953
29,week7_judge1_score,Justina Machado,0.09493712688896781
29,week7_judge1_score,Chrishell Stause,0.09360995650994157
29,week7_judge1_score,Nelly,0.09133400562782946
29,week7_judge1_score,Skai Jackson,0.08460711360920002
29,week8_judge1_score,Johnny Weir,0.1425896451935398
29,week8_judge1_score,Kaitlyn Bristowe,0.13643746200519816
29,week8_judge1_score,Nev Schulman,0.13185329469601675
29,week8_judge1_score,AJ McLean,0.12380585330055843
29,week8_judge1_score,Justina Machado,0.12119884735426441
29,week8_judge1_score,Chrishell Stause,0.11950455213539997
29,week8_judge1_score,Nelly,0.11659902262775523
29,week8_judge1_score,Skai Jackson,0.10801132268726726
29,week9_judge1_score,Johnny Weir,0.1619425126380288
29,week9_judge1_score,Kaitlyn Bristowe,0.15495532922525582
29,week9_judge1_score,Nev Schulman,0.1497489794135685
29,week9_judge1_score,AJ McLean,0.1406093053641737
29,week9_judge1_score,Justina Machado,0.13764846558627752
29,week9_judge1_score,Nelly,0.1324243332666105
29,week9_judge1_score,Skai Jackson,0.12267107450608528
30,week10_judge1_score,Cody Rigsby,0.2801251470704888
30,week10_judge1_score,Iman Shumpert,0.27334588775468144
30,week10_judge1_score,Amanda Kloots,0.2627727894446323
30,week10_judge1_score,JoJo Siwa,0.18375617573019745
30,week1_judge1_score,Cody Rigsby,0.07665279325301307
30,week1_judge1_score,Matt James,0.07603230628139997
30,week1_judge1_score,Iman Shumpert,0.07479773251256343
30,week1_judge1_score,Suni Lee,0.0742883387676929
30,week1_judge1_score,Kenya Moore,0.07226641038431707
30,week1_judge1_score,Christine Chiu,0.07191455765435312
30,week1_judge1_score,Amanda Kloots,0.07190453449989075
30,week1_judge1_score,Martin Kove,0.06616820556633761
30,week1_judge1_score,Jimmie Allen,0.0651518873450144
30,week1_judge1_score,Melora Hardin,0.06391589163849651
30,week1_judge1_score,"Mike ""The Miz"" Mizanin",0.0624262796435113
30,week1_judge1_score,Brian Austin Green,0.06170583859493573
30,week1_judge1_score,Melanie C,0.0615431332340644
30,week1_judge1_score,Olivia Jade,0.050949478390147296
30,week1_judge1_score,JoJo Siwa,0.050282612234262565
30,week2_judge1_score,Cody Rigsby,0.07665279325301307
30,week2_judge1_score,Matt James,0.07603230628139997
30,week2_judge1_score,Iman Shumpert,0.07479773251256343
30,week2_judge1_score,Suni Lee,0.0742883387676929
30,week2_judge1_score,Kenya Moore,0.07226641038431707
30,week2_judge1_score,Christine Chiu,0.07191455765435312
30,week2_judge1_score,Amanda Kloots,0.07190453449989075
30,week2_judge1_score,Martin Kove,0.06616820556633761
30,week2_judge1_score,Jimmie Allen,0.0651518873450144
30,week2_judge1_score,Melora Hardin,0.06391589163849651
30,week2_judge1_score,"Mike ""The Miz"" Mizanin",0.0624262796435113
30,week2_judge1_score,Brian Austin Green,0.06170583859493573
30,week2_judge1_score,Melanie C,0.0615431332340644
30,week2_judge1_score,Olivia Jade,0.050949478390147296
30,week2_judge1_score,JoJo Siwa,0.050282612234262565
30,week3_judge1_score,Cody Rigsby,0.08208415445899483
30,week3_judge1_score,Matt James,0.0814197018506004
30,week3_judge1_score,Iman Shumpert,0.08009765030320662
30,week3_judge1_score,Suni Lee,0.07955216261697995
30,week3_judge1_score,Kenya Moore,0.07738696713378047
30,week3_judge1_score,Christine Chiu,0.07701018329319884
30,week3_judge1_score,Amanda Kloots,0.07699944993144985
30,week3_judge1_score,Jimmie Allen,0.06976833272690916
30,week3_judge1_score,Melora Hardin,0.06844475848807369
30,week3_judge1_score,"Mike ""The Miz"" Mizanin",0.06684959755666783
30,week3_judge1_score,Brian Austin Green,0.06607810845887749
30,week3_judge1_score,Melanie C,0.06590387433894157
30,week3_judge1_score,Olivia Jade,0.0545595884546279
30,week3_judge1_score,JoJo Siwa,0.05384547038769148
30,week4_judge1_score,Cody Rigsby,0.08893289283718052
30,week4_judge1_score,Matt James,0.08821300124534781
30,week4_judge1_score,Iman Shumpert,0.08678064357090366
30,week4_judge1_score,Suni Lee,0.08618964280756593
30,week4_judge1_score,Kenya Moore,0.08384379300076651
30,week4_judge1_score,Amanda Kloots,0.08342394307900544
30,week4_judge1_score,Jimmie Allen,0.07558949347441382
30,week4_judge1_score,Melora Hardin,0.07415548606189659
30,week4_judge1_score,"Mike ""The Miz"" Mizanin",0.07242723196577087
30,week4_judge1_score,Brian Austin Green,0.07159137323382625
30,week4_judge1_score,Melanie C,0.07140260179043419
30,week4_judge1_score,Olivia Jade,0.05911179892460222
30,week4_judge1_score,JoJo Siwa,0.058338098008286196
30,week5_judge1_score,Cody Rigsby,0.10584784083117811
30,week5_judge1_score,Iman Shumpert,0.10328623588954003
30,week5_judge1_score,Suni Lee,0.10258282736730286
30,week5_judge1_score,Kenya Moore,0.09979079925439135
30,week5_judge1_score,Amanda Kloots,0.09929109429401284
30,week5_judge1_score,Jimmie Allen,0.08996654014659611
30,week5_judge1_score,Melora Hardin,0.088259785946789
30,week5_judge1_score,"Mike ""The Miz"" Mizanin",0.08620281963605109
30,week5_judge1_score,Melanie C,0.08498330581782389
30,week5_judge1_score,Olivia Jade,0.07035480443969179
30,week5_judge1_score,JoJo Siwa,0.06943394637662294
30,week6_judge1_score,Cody Rigsby,0.11567858980516504
30,week6_judge1_score,Iman Shumpert,0.11287907264015026
30,week6_judge1_score,Suni Lee,0.11211033418247016
30,week6_judge1_score,Kenya Moore,0.10905899300950175
30,week6_judge1_score,Amanda Kloots,0.1085128773336286
30,week6_judge1_score,Jimmie Allen,0.09832229370088862
30,week6_judge1_score,Melora Hardin,0.09645702259637334
30,week6_judge1_score,"Mike ""The Miz"" Mizanin",0.09420901299849775
30,week6_judge1_score,Olivia Jade,0.07688909381328121
30,week6_judge1_score,JoJo Siwa,0.07588270992004317
30,week7_judge1_score,Cody Rigsby,0.12983866372467773
30,week7_judge1_score,Iman Shumpert,0.12669646110626728
30,week7_judge1_score,Suni Lee,0.1258336223193572
30,week7_judge1_score,Amanda Kloots,0.12179580520170835
30,week7_judge1_score,Jimmie Allen,0.11035780475860082
30,week7_judge1_score,Melora Hardin,0.108264208112044
30,week7_judge1_score,"Mike ""The Miz"" Mizanin",0.10574102242383651
30,week7_judge1_score,Olivia Jade,0.08630099323074622
30,week7_judge1_score,JoJo Siwa,0.0851714191227618
30,week8_judge1_score,Cody Rigsby,0.14519134499113198
30,week8_judge1_score,Iman Shumpert,0.14167759483910422
30,week8_judge1_score,Suni Lee,0.14071273028806697
30,week8_judge1_score,Amanda Kloots,0.1361974643316735
30,week8_judge1_score,Jimmie Allen,0.12340698558902834
30,week8_judge1_score,Melora Hardin,0.12106583308281431
30,week8_judge1_score,Olivia Jade,0.09650559334015298
30,week8_judge1_score,JoJo Siwa,0.09524245353802759
30,week9_judge1_score,Cody Rigsby,0.1861218897643923
30,week9_judge1_score,Iman Shumpert,0.18161758671178768
30,week9_judge1_score,Suni Lee,0.18038071950309356
30,week9_judge1_score,Amanda Kloots,0.1745925657213092
30,week9_judge1_score,Melora Hardin,0.1551952125014763
30,week9_judge1_score,JoJo Siwa,0.12209202579794091
31,week10_judge1_score,Shangela,0.2803994654504591
31,week10_judge1_score,Gabby Windey,0.2789773159664944
31,week10_judge1_score,Wayne Brady,0.24328436581084215
31,week10_judge1_score,Charli D'Amelio,0.19733885277220437
31,week1_judge1_score,Sam Champion,0.07295819558978006
31,week1_judge1_score,Teresa Giudice,0.07145784721503014
31,week1_judge1_score,Shangela,0.07022168744557977
31,week1_judge1_score,Gabby Windey,0.06986553221395894
31,week1_judge1_score,Vinny Guadagnino,0.06981065082649411
31,week1_judge1_score,Cheryl Ladd,0.06453483254461526
31,week1_judge1_score,Jessie James Decker,0.0626154826312507
31,week1_judge1_score,Jason Lewis,0.06261001793694754
31,week1_judge1_score,Selma Blair,0.061407293768991504
31,week1_judge1_score,Trevor Donovan,0.061342081829897546
31,week1_judge1_score,Daniel Durant,0.060982494949987205
31,week1_judge1_score,Wayne Brady,0.060926787677430205
31,week1_judge1_score,Joseph Baena,0.060143790984590675
31,week1_judge1_score,Jordin Sparks,0.056600196148433764
31,week1_judge1_score,Charli D'Amelio,0.04942044813807731
31,week1_judge1_score,Heidi D'Amelio,0.045102660098935286
31,week2_judge1_score,Sam Champion,0.077831208980077
31,week2_judge1_score,Teresa Giudice,0.07623064955074761
31,week2_judge1_score,Shangela,0.07491192437434903
31,week2_judge1_score,Gabby Windey,0.07453198087331334
31,week2_judge1_score,Vinny Guadagnino,0.07447343385604732
31,week2_judge1_score,Cheryl Ladd,0.06884523387222886
31,week2_judge1_score,Jessie James Decker,0.06679768701330004
31,week2_judge1_score,Selma Blair,0.06550880097293489
31,week2_judge1_score,Trevor Donovan,0.06543923340730928
31,week2_judge1_score,Daniel Durant,0.06505562905182115
31,week2_judge1_score,Wayne Brady,0.06499620098706373
31,week2_judge1_score,Joseph Baena,0.06416090649083252
31,week2_judge1_score,Jordin Sparks,0.060380628373972345
31,week2_judge1_score,Charli D'Amelio,0.05272133165890087
31,week2_judge1_score,Heidi D'Amelio,0.04811515053710219
31,week3_judge1_score,Sam Champion,0.08425394168168247
31,week3_judge1_score,Shangela,0.08109375390936868
31,week3_judge1_score,Gabby Windey,0.08068245697593944
31,week3_judge1_score,Vinny Guadagnino,0.08061907858258018
31,week3_judge1_score,Cheryl Ladd,0.07452643220815638
31,week3_judge1_score,Jessie James Decker,0.07230991911651391
31,week3_judge1_score,Selma Blair,0.07091467252196267
31,week3_judge1_score,Trevor Donovan,0.07083936415024436
31,week3_judge1_score,Daniel Durant,0.0704241042638868
31,week3_judge1_score,Wayne Brady,0.07035977211785001
31,week3_judge1_score,Joseph Baena,0.06945554803223278
31,week3_judge1_score,Jordin Sparks,0.0653633164432309
31,week3_judge1_score,Charli D'Amelio,0.05707196459079439
31,week3_judge1_score,Heidi D'Amelio,0.05208567540555722
31,week4_judge1_score,Sam Champion,0.09103873369685772
31,week4_judge1_score,Shangela,0.08762406267621052
31,week4_judge1_score,Gabby Windey,0.08717964486921623
31,week4_judge1_score,Vinny Guadagnino,0.08711116274766792
31,week4_judge1_score,Jessie James Decker,0.0781328842152062
31,week4_judge1_score,Selma Blair,0.07662528135856247
31,week4_judge1_score,Trevor Donovan,0.0765439085626889
31,week4_judge1_score,Daniel Durant,0.07609520867453505
31,week4_judge1_score,Wayne Brady,0.07602569599662
31,week4_judge1_score,Joseph Baena,0.07504865665472428
