index,season,week,Judge_Share,is_eliminated,Estimated_Fan_Share,Certainty_Sigma,Combined_Score
271,23,4,0.088122605,1,0.090282218,0.693147181,0.178404823
272,23,4,0.088122605,0,0.091488529,0.693147181,0.179611134
273,23,4,0.095785441,0,0.091940704,0.693147181,0.187726145
262,23,5,0.104347826,0,0.109034785,0.693147181,0.213382611
263,23,5,0.117391304,0,0.108764971,0.693147181,0.226156275
264,23,5,0.104347826,0,0.115716739,0.693147181,0.220064565
265,23,5,0.104347826,0,0.115832643,0.693147181,0.22018047
266,23,5,0.108695652,0,0.117305891,0.693147181,0.226001543
267,23,5,0.104347826,0,0.09347791,0.693147181,0.197825736
269,23,5,0.126086957,0,0.116158164,0.693147181,0.24224512
272,23,5,0.113043478,0,0.111578713,0.693147181,0.224622192
273,23,5,0.117391304,0,0.112130183,0.693147181,0.229521487
262,23,6,0.101639344,0,0.109034785,0.693147181,0.21067413
263,23,6,0.11147541,0,0.108764971,0.693147181,0.220240381
264,23,6,0.098360656,0,0.115716739,0.693147181,0.214077394
265,23,6,0.121311475,0,0.115832643,0.693147181,0.237144119
266,23,6,0.121311475,0,0.117305891,0.693147181,0.238617367
267,23,6,0.091803279,1,0.09347791,0.693147181,0.185281189
269,23,6,0.124590164,0,0.116158164,0.693147181,0.240748328
272,23,6,0.131147541,0,0.111578713,0.693147181,0.242726254
273,23,6,0.098360656,0,0.112130183,0.693147181,0.210490839
262,23,7,0.119782214,1,0.120278134,0.693147181,0.240060348
263,23,7,0.11615245,0,0.119980497,0.693147181,0.236132947
264,23,7,0.119782214,0,0.127649111,0.693147181,0.247431325
265,23,7,0.13430127,0,0.127776967,0.693147181,0.262078238
266,23,7,0.12522686,0,0.129402132,0.693147181,0.254628992
269,23,7,0.13430127,0,0.128136054,0.693147181,0.262437325
272,23,7,0.12522686,0,0.123084385,0.693147181,0.248311245
273,23,7,0.12522686,0,0.12369272,0.693147181,0.24891958
263,23,8,0.114427975,0,0.13638458,0.693147181,0.250812555
264,23,8,0.129353363,1,0.145101669,0.693147181,0.274455031
265,23,8,0.14925388,0,0.145247006,0.693147181,0.294500886
266,23,8,0.164179268,0,0.147094368,0.693147181,0.311273636
269,23,8,0.174128531,0,0.145655189,0.693147181,0.31978372
272,23,8,0.14925388,0,0.13991284,0.693147181,0.28916672
273,23,8,0.119403104,0,0.140604349,0.693147181,0.260007453
263,23,9,0.158590308,1,0.159533099,0.693147181,0.318123407
265,23,9,0.162995595,0,0.169899742,0.693147181,0.332895337
266,23,9,0.176211454,0,0.172060656,0.693147181,0.34827211
269,23,9,0.158590308,0,0.170377205,0.693147181,0.328967514
272,23,9,0.176211454,0,0.163660209,0.693147181,0.339871663
273,23,9,0.167400881,0,0.164469088,0.693147181,0.331869969
265,23,10,0.19112628,0,0.202149236,0.693147181,0.393275516
266,23,10,0.204778157,0,0.204720324,0.693147181,0.409498481
269,23,10,0.201365188,0,0.202717329,0.693147181,0.404082517
272,23,10,0.197952218,0,0.194725347,0.693147181,0.392677566
273,23,10,0.204778157,1,0.195687763,0.693147181,0.40046592
265,23,11,0.251916163,0,0.251331793,0.693147181,0.503247955
266,23,11,0.258488586,0,0.254528422,0.693147181,0.513017007
269,23,11,0.256297559,0,0.252038101,0.693147181,0.50833566
272,23,11,0.233297692,0,0.242101684,0.693147181,0.475399377
274,24,1,0.069536424,0,0.080167437,0.693147181,0.149703861
275,24,1,0.066225166,0,0.080518771,0.693147181,0.146743937
276,24,1,0.092715232,0,0.082359359,0.693147181,0.175074591
277,24,1,0.092715232,0,0.084576467,0.693147181,0.177291699
278,24,1,0.072847682,0,0.085965096,0.693147181,0.158812778
279,24,1,0.105960265,0,0.086264043,0.693147181,0.192224308
280,24,1,0.092715232,0,0.085035629,0.693147181,0.17775086
281,24,1,0.102649007,0,0.08562242,0.693147181,0.188271426
282,24,1,0.056291391,0,0.081412367,0.693147181,0.137703758
283,24,1,0.079470199,0,0.081658626,0.693147181,0.161128825
284,24,1,0.089403974,0,0.083217746,0.693147181,0.172621719
285,24,1,0.079470199,0,0.083202039,0.693147181,0.162672238
274,24,2,0.076219512,0,0.080167437,0.693147181,0.15638695
275,24,2,0.067073171,0,0.080518771,0.693147181,0.147591942
276,24,2,0.091463415,0,0.082359359,0.693147181,0.173822774
277,24,2,0.085365854,0,0.084576467,0.693147181,0.169942321
278,24,2,0.085365854,0,0.085965096,0.693147181,0.171330949
279,24,2,0.088414634,0,0.086264043,0.693147181,0.174678677
280,24,2,0.082317073,0,0.085035629,0.693147181,0.167352702
281,24,2,0.097560976,0,0.08562242,0.693147181,0.183183395
282,24,2,0.067073171,1,0.081412367,0.693147181,0.148485538
283,24,2,0.085365854,0,0.081658626,0.693147181,0.16702448
284,24,2,0.097560976,0,0.083217746,0.693147181,0.180778721
285,24,2,0.076219512,0,0.083202039,0.693147181,0.159421551
274,24,3,0.076190476,1,0.087272498,0.693147181,0.163462974
275,24,3,0.076190476,0,0.08765497,0.693147181,0.163845446
276,24,3,0.104761905,0,0.089658685,0.693147181,0.19442059
277,24,3,0.104761905,0,0.09207229,0.693147181,0.196834195
278,24,3,0.076190476,0,0.09358399,0.693147181,0.169774466
279,24,3,0.101587302,0,0.093909432,0.693147181,0.195496734
280,24,3,0.098412698,0,0.092572146,0.693147181,0.190984845
281,24,3,0.088888889,0,0.093210943,0.693147181,0.182099832
283,24,3,0.082539683,0,0.088895847,0.693147181,0.17143553
284,24,3,0.107936508,0,0.090593148,0.693147181,0.198529656
285,24,3,0.082539683,0,0.09057605,0.693147181,0.173115732
275,24,4,0.085889571,1,0.096036297,0.693147181,0.181925868
276,24,4,0.107361963,0,0.098231603,0.693147181,0.205593566
277,24,4,0.101226994,0,0.10087599,0.693147181,0.202102984
278,24,4,0.098159509,0,0.102532234,0.693147181,0.200691743
279,24,4,0.110429448,0,0.102888794,0.693147181,0.213318242
280,24,4,0.095092025,0,0.101423641,0.693147181,0.196515665
281,24,4,0.119631902,0,0.102123518,0.693147181,0.22175542
283,24,4,0.09202454,0,0.097395824,0.693147181,0.189420364
284,24,4,0.098159509,0,0.099255416,0.693147181,0.197414925
285,24,4,0.09202454,0,0.099236683,0.693147181,0.191261223
276,24,5,0.111842105,0,0.10866764,0.693147181,0.220509746
277,24,5,0.118421053,0,0.111592965,0.693147181,0.230014018
278,24,5,0.098684211,0,0.113425167,0.693147181,0.212109377
279,24,5,0.125,0,0.113819608,0.693147181,0.238819608
280,24,5,0.095394737,0,0.112198798,0.693147181,0.207593535
281,24,5,0.105263158,0,0.112973029,0.693147181,0.218236187
283,24,5,0.105263158,1,0.10774307,0.693147181,0.213006228
284,24,5,0.128289474,0,0.109800223,0.693147181,0.238089697
285,24,5,0.111842105,0,0.1097795,0.693147181,0.221621605
276,24,6,0.137546468,1,0.121789629,0.693147181,0.259336097
277,24,6,0.124535316,0,0.125068197,0.693147181,0.249603513
278,24,6,0.117100372,0,0.127121643,0.693147181,0.244222015
279,24,6,0.128252788,0,0.127563714,0.693147181,0.255816502
280,24,6,0.115241636,0,0.125747185,0.693147181,0.240988821
281,24,6,0.130111524,0,0.126614908,0.693147181,0.256726432
284,24,6,0.133828996,0,0.123058975,0.693147181,0.256887971
285,24,6,0.1133829,0,0.123035749,0.693147181,0.236418649
277,24,7,0.14229249,1,0.142412571,0.693147181,0.284705061
278,24,7,0.122529644,0,0.144750788,0.693147181,0.267280432
279,24,7,0.154150198,0,0.145254165,0.693147181,0.299404363
280,24,7,0.126482213,0,0.143185721,0.693147181,0.269667935
281,24,7,0.154150198,0,0.144173779,0.693147181,0.298323977
284,24,7,0.166007905,0,0.140124711,0.693147181,0.306132617
285,24,7,0.134387352,1,0.140098265,0.693147181,0.274485617
278,24,8,0.166189112,1,0.201746305,0.693147181,0.367935417
279,24,8,0.206303725,0,0.202447887,0.693147181,0.408751612
280,24,8,0.186246418,0,0.199564995,0.693147181,0.385811413
281,24,8,0.214899713,0,0.200942099,0.693147181,0.415841813
284,24,8,0.226361032,0,0.195298714,0.693147181,0.421659746
279,24,9,0.264026403,1,0.253613466,0.693147181,0.517639869
280,24,9,0.231023102,0,0.250001968,0.693147181,0.48102507
281,24,9,0.254125413,0,0.251727115,0.693147181,0.505852527
284,24,9,0.250825083,0,0.244657451,0.693147181,0.495482534
280,24,10,0.31502925,0,0.33494973,0.693147181,0.64997898
281,24,10,0.343930754,0,0.337261061,0.693147181,0.681191815
284,24,10,0.341039996,0,0.327789209,0.693147181,0.668829205
286,25,1,0.075313808,0,0.075850322,0.693147181,0.15116413
287,25,1,0.079497908,0,0.075231999,0.693147181,0.154729907
288,25,1,0.092050209,0,0.075881265,0.693147181,0.167931474
289,25,1,0.075313808,0,0.07756847,0.693147181,0.152882277
290,25,1,0.083682008,0,0.078201413,0.693147181,0.161883421
291,25,1,0.062761506,0,0.077475195,0.693147181,0.140236702
292,25,1,0.079497908,0,0.079055483,0.693147181,0.158553391
293,25,1,0.058577406,0,0.084283142,0.693147181,0.142860548
294,25,1,0.092050209,0,0.075418151,0.693147181,0.16746836
295,25,1,0.071129707,0,0.074533015,0.693147181,0.145662722
296,25,1,0.075313808,0,0.074734937,0.693147181,0.150048745
297,25,1,0.066945607,0,0.07583754,0.693147181,0.142783147
298,25,1,0.087866109,0,0.075929067,0.693147181,0.163795176
286,25,2,0.08226691,0,0.075850322,0.693147181,0.158117233
287,25,2,0.087751371,0,0.075231999,0.693147181,0.16298337
288,25,2,0.087751371,0,0.075881265,0.693147181,0.163632636
289,25,2,0.069469835,0,0.07756847,0.693147181,0.147038305
290,25,2,0.071297989,0,0.078201413,0.693147181,0.149499402
291,25,2,0.071297989,0,0.077475195,0.693147181,0.148773184
292,25,2,0.080438757,0,0.079055483,0.693147181,0.15949424
293,25,2,0.062157221,1,0.084283142,0.693147181,0.146440363
294,25,2,0.08226691,0,0.075418151,0.693147181,0.157685061
295,25,2,0.074954296,1,0.074533015,0.693147181,0.149487311
296,25,2,0.069469835,0,0.074734937,0.693147181,0.144204773
297,25,2,0.074954296,0,0.07583754,0.693147181,0.150791836
298,25,2,0.085923218,0,0.075929067,0.693147181,0.161852284
286,25,3,0.077868852,0,0.090170922,0.693147181,0.168039774
287,25,3,0.086065574,0,0.089435859,0.693147181,0.175501433
288,25,3,0.102459016,0,0.090207706,0.693147181,0.192666723
289,25,3,0.086065574,0,0.092213456,0.693147181,0.17827903
290,25,3,0.086065574,0,0.0929659,0.693147181,0.179031474
291,25,3,0.086065574,0,0.092102572,0.693147181,0.178168146
292,25,3,0.090163934,0,0.093981219,0.693147181,0.184145154
294,25,3,0.110655738,0,0.089657156,0.693147181,0.200312893
296,25,3,0.086065574,0,0.088844951,0.693147181,0.174910525
297,25,3,0.094262295,0,0.090155726,0.693147181,0.184418021
298,25,3,0.094262295,0,0.090264533,0.693147181,0.184526828
286,25,4,0.088560886,0,0.090170922,0.693147181,0.178731807
287,25,4,0.088560886,0,0.089435859,0.693147181,0.177996744
288,25,4,0.10701107,0,0.090207706,0.693147181,0.197218777
289,25,4,0.084870849,1,0.092213456,0.693147181,0.177084305
290,25,4,0.088560886,0,0.0929659,0.693147181,0.181526785
291,25,4,0.088560886,0,0.092102572,0.693147181,0.180663457
292,25,4,0.099630996,0,0.093981219,0.693147181,0.193612216
294,25,4,0.095940959,0,0.089657156,0.693147181,0.185598115
296,25,4,0.081180812,0,0.088844951,0.693147181,0.170025763
297,25,4,0.088560886,0,0.090155726,0.693147181,0.178716612
298,25,4,0.088560886,0,0.090264533,0.693147181,0.178825419
286,25,5,0.091954023,1,0.099330534,0.693147181,0.191284557
287,25,5,0.111111111,0,0.098520802,0.693147181,0.209631914
288,25,5,0.114942529,0,0.099371055,0.693147181,0.214313584
290,25,5,0.103448276,0,0.102409427,0.693147181,0.205857703
291,25,5,0.095785441,0,0.101458402,0.693147181,0.197243842
292,25,5,0.103448276,0,0.103527883,0.693147181,0.206976159
294,25,5,0.107279693,0,0.098764579,0.693147181,0.206044272
296,25,5,0.084291188,0,0.09786987,0.693147181,0.182161058
297,25,5,0.095785441,0,0.099313794,0.693147181,0.195099235
298,25,5,0.091954023,0,0.099433654,0.693147181,0.191387677
287,25,6,0.10130719,0,0.109386191,0.693147181,0.210693381
288,25,6,0.12745098,0,0.110330214,0.693147181,0.237781194
290,25,6,0.117647059,0,0.113703674,0.693147181,0.231350732
291,25,6,0.120915033,0,0.112647764,0.693147181,0.233562797
292,25,6,0.10130719,0,0.114945479,0.693147181,0.216252668
294,25,6,0.130718954,0,0.109656853,0.693147181,0.240375807
296,25,6,0.08496732,1,0.108663471,0.693147181,0.193630791
297,25,6,0.098039216,0,0.110266638,0.693147181,0.208305854
298,25,6,0.117647059,0,0.110399717,0.693147181,0.228046776
287,25,7,0.139534884,0,0.12272154,0.693147181,0.262256423
288,25,7,0.125581395,0,0.123780649,0.693147181,0.249362044
290,25,7,0.111627907,1,0.127565369,0.693147181,0.239193276
291,25,7,0.113953488,0,0.126380733,0.693147181,0.240334222
292,25,7,0.13255814,0,0.128958564,0.693147181,0.261516704
294,25,7,0.118604651,0,0.123025198,0.693147181,0.241629849
297,25,7,0.13255814,0,0.123709323,0.693147181,0.256267462
298,25,7,0.125581395,1,0.123858625,0.693147181,0.24944002
287,25,8,0.169329073,0,0.163939986,0.693147181,0.333269059
288,25,8,0.191693291,0,0.165354817,0.693147181,0.357048108
291,25,8,0.162939297,1,0.168828192,0.693147181,0.331767489
292,25,8,0.153354633,0,0.172271838,0.693147181,0.32562647
294,25,8,0.172523962,0,0.164345633,0.693147181,0.336869595
297,25,8,0.150159744,0,0.165259535,0.693147181,0.315419279
287,25,9,0.188888889,0,0.197239589,0.693147181,0.386128478
288,25,9,0.214814815,0,0.198941802,0.693147181,0.413756617
292,25,9,0.207407407,1,0.207263812,0.693147181,0.414671219
294,25,9,0.211111111,0,0.197727632,0.693147181,0.408838743
297,25,9,0.177777778,0,0.198827166,0.693147181,0.376604943
287,25,10,0.248666943,0,0.24880861,0.693147181,0.497475553
288,25,10,0.255772955,0,0.250955873,0.693147181,0.506728828
294,25,10,0.255772955,0,0.249424253,0.693147181,0.505197208
297,25,10,0.239787146,0,0.250811264,0.693147181,0.49059841
299,26,1,0.09047619,1,0.100771697,0.693147181,0.191247887
300,26,1,0.085714286,1,0.099251672,0.693147181,0.184965958
301,26,1,0.080952381,0,0.097249562,0.693147181,0.178201943
302,26,1,0.095238095,0,0.101424092,0.693147181,0.196662187
303,26,1,0.1,0,0.099844853,0.693147181,0.199844853
304,26,1,0.1,0,0.100720552,0.693147181,0.200720552
305,26,1,0.10952381,0,0.100742873,0.693147181,0.210266682
306,26,1,0.10952381,0,0.099020252,0.693147181,0.208544062
307,26,1,0.114285714,0,0.100409449,0.693147181,0.214695163
308,26,1,0.114285714,0,0.100564998,0.693147181,0.214850712
301,26,2,0.110280374,1,0.121565504,0.693147181,0.231845878
302,26,2,0.130841121,1,0.126783818,0.693147181,0.25762494
303,26,2,0.117757009,0,0.124809712,0.693147181,0.242566721
304,26,2,0.123364486,0,0.125904368,0.693147181,0.249268854
305,26,2,0.138317757,0,0.12593227,0.693147181,0.264250027
306,26,2,0.123364486,0,0.123778931,0.693147181,0.247143417
307,26,2,0.117757009,0,0.125515478,0.693147181,0.243272487
308,26,2,0.138317757,0,0.12570992,0.693147181,0.264027677
303,26,3,0.137440758,1,0.166047495,0.693147181,0.303488253
304,26,3,0.156398104,1,0.167503831,0.693147181,0.323901935
305,26,3,0.165876777,1,0.167540951,0.693147181,0.333417729
306,26,3,0.165876777,0,0.164676138,0.693147181,0.330552915
307,26,3,0.180094787,0,0.166986449,0.693147181,0.347081236
308,26,3,0.194312796,0,0.167245136,0.693147181,0.361557932
306,26,4,0.32748538,0,0.330073339,0.693147181,0.657558719
307,26,4,0.333333333,0,0.334704078,0.693147181,0.668037411
308,26,4,0.339181287,0,0.335222583,0.693147181,0.67440387
309,27,1,0.08627451,0,0.075996491,0.693147181,0.162271001
310,27,1,0.070588235,0,0.076519305,0.693147181,0.14710754
311,27,1,0.076470588,0,0.075217744,0.693147181,0.151688332
312,27,1,0.070588235,0,0.074825682,0.693147181,0.145413917
313,27,1,0.078431373,0,0.077270184,0.693147181,0.155701556
314,27,1,0.070588235,0,0.078786284,0.693147181,0.149374519
315,27,1,0.078431373,0,0.078293622,0.693147181,0.156724994
316,27,1,0.090196078,0,0.079070997,0.693147181,0.169267075
317,27,1,0.068627451,1,0.076266778,0.693147181,0.144894229
318,27,1,0.078431373,0,0.076957624,0.693147181,0.155388996
319,27,1,0.090196078,0,0.076781743,0.693147181,0.166977822
320,27,1,0.08627451,0,0.076376818,0.693147181,0.162651327
321,27,1,0.054901961,0,0.07763673,0.693147181,0.13253869
309,27,2,0.096118299,0,0.082271038,0.693147181,0.178389337
310,27,2,0.088724584,0,0.082837017,0.693147181,0.171561601
311,27,2,0.075785582,0,0.081427995,0.693147181,0.157213577
312,27,2,0.07948244,0,0.081003562,0.693147181,0.160486002
313,27,2,0.096118299,0,0.083649891,0.693147181,0.179768191
314,27,2,0.068391867,1,0.085291166,0.693147181,0.153683033
315,27,2,0.085027726,0,0.084757828,0.693147181,0.169785555
316,27,2,0.086876155,0,0.085599386,0.693147181,0.172475542
318,27,2,0.072088725,0,0.083311525,0.693147181,0.15540025
319,27,2,0.096118299,0,0.083121124,0.693147181,0.179239423
320,27,2,0.090573013,0,0.082682766,0.693147181,0.173255779
321,27,2,0.064695009,0,0.084046701,0.693147181,0.14874171
309,27,3,0.110701107,0,0.089942324,0.693147181,0.200643431
310,27,3,0.099630996,0,0.090561077,0.693147181,0.190192073
311,27,3,0.081180812,1,0.089020672,0.693147181,0.170201484
312,27,3,0.077490775,0,0.088556663,0.693147181,0.166047438
313,27,3,0.099630996,0,0.091449747,0.693147181,0.191080743
315,27,3,0.088560886,0,0.092660992,0.693147181,0.181221878
316,27,3,0.095940959,0,0.093581021,0.693147181,0.18952198
318,27,3,0.084870849,0,0.09107983,0.693147181,0.175950679
319,27,3,0.099630996,0,0.090871675,0.693147181,0.190502671
320,27,3,0.095940959,0,0.090392443,0.693147181,0.186333402
321,27,3,0.066420664,0,0.091883556,0.693147181,0.158304221
309,27,4,0.103448276,0,0.098731465,0.693147181,0.202179741
310,27,4,0.103448276,0,0.099410683,0.693147181,0.202858959
312,27,4,0.090517241,0,0.097210398,0.693147181,0.18772764
313,27,4,0.125,0,0.100386193,0.693147181,0.225386193
315,27,4,0.112068966,0,0.101715801,0.693147181,0.213784767
316,27,4,0.094827586,0,0.102725735,0.693147181,0.197553321
318,27,4,0.086206897,0,0.099980129,0.693147181,0.186187025
319,27,4,0.112068966,1,0.099751632,0.693147181,0.211820598
320,27,4,0.107758621,0,0.099225569,0.693147181,0.20698419
321,27,4,0.064655172,0,0.100862394,0.693147181,0.165517567
309,27,5,0.130630631,0,0.109671362,0.693147181,0.240301993
310,27,5,0.108108108,0,0.110425841,0.693147181,0.218533949
312,27,5,0.108108108,0,0.107981755,0.693147181,0.216089863
313,27,5,0.121621622,0,0.111509442,0.693147181,0.233131064
315,27,5,0.112612613,0,0.112986377,0.693147181,0.225598989
316,27,5,0.117117117,0,0.114108215,0.693147181,0.231225332
318,27,5,0.094594595,0,0.111058384,0.693147181,0.205652978
320,27,5,0.130630631,0,0.110220216,0.693147181,0.240850846
321,27,5,0.076576577,0,0.112038409,0.693147181,0.188614985
309,27,6,0.131004367,0,0.109671362,0.693147181,0.240675729
310,27,6,0.126637555,0,0.110425841,0.693147181,0.237063395
312,27,6,0.082969432,0,0.107981755,0.693147181,0.190951187
313,27,6,0.131004367,0,0.111509442,0.693147181,0.242513809
315,27,6,0.104803493,1,0.112986377,0.693147181,0.21778987
316,27,6,0.113537118,0,0.114108215,0.693147181,0.227645333
318,27,6,0.096069869,0,0.111058384,0.693147181,0.207128253
320,27,6,0.11790393,0,0.110220216,0.693147181,0.228124146
321,27,6,0.096069869,0,0.112038409,0.693147181,0.208108278
309,27,7,0.128735632,0,0.123641125,0.693147181,0.252376757
310,27,7,0.135632184,0,0.124491708,0.693147181,0.260123892
312,27,7,0.124137931,1,0.121736298,0.693147181,0.245874229
313,27,7,0.133333333,0,0.125713337,0.693147181,0.25904667
316,27,7,0.12183908,1,0.128643137,0.693147181,0.250482218
318,27,7,0.12183908,0,0.125204823,0.693147181,0.247043903
320,27,7,0.126436782,0,0.124259891,0.693147181,0.250696672
321,27,7,0.108045977,0,0.126309682,0.693147181,0.234355659
309,27,8,0.186335404,1,0.164938278,0.693147181,0.351273682
310,27,8,0.180124224,0,0.166072962,0.693147181,0.346197186
313,27,8,0.170807453,0,0.167702625,0.693147181,0.338510079
318,27,8,0.139751553,0,0.167024264,0.693147181,0.306775817
320,27,8,0.180124224,0,0.165763716,0.693147181,0.34588794
321,27,8,0.142857143,1,0.168498155,0.693147181,0.311355298
310,27,9,0.25974026,0,0.249147974,0.693147181,0.508888233
313,27,9,0.25974026,0,0.251592846,0.693147181,0.511333106
318,27,9,0.233766234,0,0.250575147,0.693147181,0.484341381
320,27,9,0.246753247,0,0.248684033,0.693147181,0.49543728
322,28,1,0.076142132,0,0.081827437,0.693147181,0.157969569
323,28,1,0.106598985,0,0.08252076,0.693147181,0.189119745
324,28,1,0.081218274,0,0.082508178,0.693147181,0.163726452
325,28,1,0.076142132,0,0.085603943,0.693147181,0.161746075
326,28,1,0.055837563,0,0.085956884,0.693147181,0.141794447
327,28,1,0.091370558,0,0.070274424,0.693147181,0.161644982
328,28,1,0.060913706,0,0.094392671,0.693147181,0.155306376
329,28,1,0.086294416,0,0.080691966,0.693147181,0.166986383
330,28,1,0.096446701,0,0.083751931,0.693147181,0.180198632
331,28,1,0.081218274,0,0.083714578,0.693147181,0.164932852
332,28,1,0.086294416,0,0.083922239,0.693147181,0.170216655
333,28,1,0.101522843,0,0.08483499,0.693147181,0.186357833
322,28,2,0.095890411,0,0.081827437,0.693147181,0.177717848
323,28,2,0.091324201,0,0.08252076,0.693147181,0.173844961
324,28,2,0.091324201,0,0.082508178,0.693147181,0.173832379
325,28,2,0.068493151,1,0.085603943,0.693147181,0.154097093
326,28,2,0.054794521,0,0.085956884,0.693147181,0.140751404
327,28,2,0.082191781,0,0.070274424,0.693147181,0.152466205
328,28,2,0.073059361,0,0.094392671,0.693147181,0.167452031
329,28,2,0.068493151,1,0.080691966,0.693147181,0.149185117
330,28,2,0.086757991,0,0.083751931,0.693147181,0.170509922
331,28,2,0.091324201,0,0.083714578,0.693147181,0.175038779
332,28,2,0.086757991,0,0.083922239,0.693147181,0.17068023
333,28,2,0.109589041,0,0.08483499,0.693147181,0.194424031
322,28,3,0.121212121,0,0.098149257,0.693147181,0.219361378
323,28,3,0.116161616,0,0.098980875,0.693147181,0.215142491
324,28,3,0.101010101,0,0.098965783,0.693147181,0.199975884
326,28,3,0.060606061,0,0.103102389,0.693147181,0.16370845
327,28,3,0.116161616,0,0.084291806,0.693147181,0.200453422
328,28,3,0.075757576,0,0.113220832,0.693147181,0.188978408
330,28,3,0.101010101,0,0.100457623,0.693147181,0.201467724
331,28,3,0.121212121,0,0.100412819,0.693147181,0.22162494
332,28,3,0.080808081,0,0.100661901,0.693147181,0.181469982
333,28,3,0.106060606,0,0.101756715,0.693147181,0.207817321
322,28,4,0.092198582,0,0.098149257,0.693147181,0.190347838
323,28,4,0.09929078,0,0.098980875,0.693147181,0.198271655
324,28,4,0.113475177,0,0.098965783,0.693147181,0.21244096
326,28,4,0.070921986,1,0.103102389,0.693147181,0.174024375
327,28,4,0.109929078,0,0.084291806,0.693147181,0.194220884
328,28,4,0.074468085,0,0.113220832,0.693147181,0.187688917
330,28,4,0.113475177,0,0.100457623,0.693147181,0.2139328
331,28,4,0.113475177,0,0.100412819,0.693147181,0.213887996
332,28,4,0.09929078,0,0.100661901,0.693147181,0.199952682
333,28,4,0.113475177,0,0.101756715,0.693147181,0.215231893
322,28,5,0.111627907,0,0.109431952,0.693147181,0.221059859
323,28,5,0.120930233,0,0.110359169,0.693147181,0.231289401
324,28,5,0.120930233,0,0.110342342,0.693147181,0.231272575
327,28,5,0.111627907,0,0.093981526,0.693147181,0.205609433
328,28,5,0.088372093,0,0.126236072,0.693147181,0.214608165
330,28,5,0.106976744,0,0.112005675,0.693147181,0.21898242
331,28,5,0.125581395,0,0.111955721,0.693147181,0.237537117
332,28,5,0.097674419,0,0.112233437,0.693147181,0.209907856
333,28,5,0.11627907,0,0.113454105,0.693147181,0.229733174
322,28,6,0.118421053,0,0.109431952,0.693147181,0.227853005
323,28,6,0.118421053,0,0.110359169,0.693147181,0.228780221
324,28,6,0.114035088,0,0.110342342,0.693147181,0.22437743
327,28,6,0.118421053,1,0.093981526,0.693147181,0.212402579
328,28,6,0.092105263,0,0.126236072,0.693147181,0.218341336
330,28,6,0.114035088,0,0.112005675,0.693147181,0.226040763
331,28,6,0.109649123,0,0.111955721,0.693147181,0.221604844
332,28,6,0.109649123,0,0.112233437,0.693147181,0.22188256
333,28,6,0.105263158,0,0.113454105,0.693147181,0.218717263
322,28,7,0.118811881,0,0.120783357,0.693147181,0.239595238
323,28,7,0.133663366,0,0.121806753,0.693147181,0.255470119
324,28,7,0.126237624,0,0.121788181,0.693147181,0.248025805
328,28,7,0.103960396,0,0.139330572,0.693147181,0.243290968
330,28,7,0.133663366,0,0.123624053,0.693147181,0.257287419
331,28,7,0.133663366,0,0.123568917,0.693147181,0.257232283
332,28,7,0.121287129,1,0.12387544,0.693147181,0.245162569
333,28,7,0.128712871,0,0.125222728,0.693147181,0.253935599
322,28,8,0.134714548,1,0.137860941,0.693147181,0.272575489
323,28,8,0.16580276,0,0.139029036,0.693147181,0.304831796
324,28,8,0.155440023,0,0.139007838,0.693147181,0.294447861
328,28,8,0.103627373,0,0.159030552,0.693147181,0.262657924
330,28,8,0.124352847,0,0.141103284,0.693147181,0.265456131
331,28,8,0.155441059,0,0.141040353,0.693147181,0.296481411
333,28,8,0.160621391,0,0.142927996,0.693147181,0.303549387
323,28,9,0.172661871,0,0.16126057,0.693147181,0.333922441
324,28,9,0.177458034,0,0.161235982,0.693147181,0.338694016
328,28,9,0.119904077,1,0.184460442,0.693147181,0.304364519
330,28,9,0.167865707,0,0.163666502,0.693147181,0.331532209
331,28,9,0.191846523,0,0.163593507,0.693147181,0.35544003
333,28,9,0.170263789,0,0.165782996,0.693147181,0.336046785
323,28,10,0.185454545,1,0.197734823,0.693147181,0.383189368
324,28,10,0.207272727,0,0.197704674,0.693147181,0.404977401
330,28,10,0.196363636,0,0.200684934,0.693147181,0.39704857
331,28,10,0.214545455,0,0.200595429,0.693147181,0.415140883
333,28,10,0.196363636,0,0.203280141,0.693147181,0.399643777
324,28,11,0.252136752,0,0.246433074,0.693147181,0.498569826
330,28,11,0.243589744,0,0.25014788,0.693147181,0.493737624
331,28,11,0.256410256,0,0.250036316,0.693147181,0.506446572
333,28,11,0.247863248,0,0.25338273,0.693147181,0.501245978
334,29,1,0.069230769,0,0.064776845,0.693147181,0.134007615
335,29,1,0.069230769,0,0.065262292,0.693147181,0.134493061
336,29,1,0.05,0,0.065446969,0.693147181,0.115446969
337,29,1,0.080769231,0,0.066322299,0.693147181,0.14709153
338,29,1,0.080769231,0,0.064995769,0.693147181,0.145765
339,29,1,0.046153846,0,0.067162544,0.693147181,0.11331639
340,29,1,0.065384615,0,0.068343202,0.693147181,0.133727817
341,29,1,0.069230769,0,0.068088758,0.693147181,0.137319527
342,29,1,0.076923077,0,0.07540171,0.693147181,0.152324786
343,29,1,0.069230769,0,0.065340473,0.693147181,0.134571242
344,29,1,0.061538462,0,0.06511156,0.693147181,0.126650021
345,29,1,0.076923077,0,0.06647153,0.693147181,0.143394607
346,29,1,0.042307692,0,0.065254021,0.693147181,0.107561713
